Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-26 19:00:00,,-0.0025456388999999997,0.0,,113.2,108.74,109.5,59.37,59.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.464060000000001,7.52,28.0648656,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2597956,4487.59702,0.432756318,0.454940524,102.945923,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 19:30:00,,-0.0025247500666666666,0.0,,113.2,115.27,107.91,68.69,68.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45305,7.52,28.023467999999998,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2595272,4489.64413,0.432820307,0.455148054,102.945974,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 20:00:00,,-0.002585416666666667,0.0,,104.73,121.0,106.08,43.0,43.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4391300000000005,7.52,27.9711288,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2592588,4491.54744,0.432885832,0.455341007,102.946177,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 20:30:00,,-0.0025165000333333336,0.0,,104.73,110.0,104.0,83.4,83.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5000100000000005,7.52,28.2000376,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2589988,4493.42861,0.432949611,0.455531715,102.946227,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 21:00:00,,-0.002541444466666666,0.0,,102.34,105.65,105.45,96.89,96.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46537,7.52,28.069791199999997,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2587477,4495.29337,0.433014022,0.455720759,102.946481,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 21:30:00,,-0.002573777733333333,0.0,,102.34,100.0,98.15,113.0,113.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53589,7.52,28.3349464,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2585013,4497.28492,0.433079253,0.455922657,102.946633,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 22:00:00,,-0.0025196666666666666,-0.002,,93.91,99.0,96.22,113.0,113.0,,0.0,-0.226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40091,7.52,27.827421599999997,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2582251,4499.19004,0.433143112,0.456115793,102.946734,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 22:30:00,,-0.012318416666666665,-0.455,,93.91,85.2,78.52,108.0,108.0,,-0.5400000000000005,0.0,0.0,,-0.9,-35.333999999999996,0.0,0.0,0.0,0.0,7.5177,7.52,28.266551999999997,0.0,2.55,0.0,0.0,0.55,0.0,0.0,7.75,0.0,0.0,-2.29,0.0,0.0,25.71,0.0,0.0,-11.19,0.0,4090.96721,82.2579517,4506.28325,0.433455314,0.456834884,102.94719,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 23:00:00,,-0.8697671566666667,0.0,,84.63,92.13,86.47,78.14,78.14,,-35.163000000000004,0.0,0.0,,0.0,0.0,0.9,41.4585,0.0,0.0,7.47767,2.5,9.3470875,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,4090.96721,82.2318955,4941.39404,0.455498978,0.500945246,102.969341,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 23:30:00,,-0.0021693611666666664,0.0,,84.63,91.13,88.0,60.68,60.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44425,2.5,9.3053125,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,4090.96721,82.2273785,4943.08012,0.455553959,0.501116176,102.969443,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-27 00:00:00,,-0.0025105833666666665,0.0,,82.06,88.0,84.08,55.22,55.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36869,2.5,9.2108625,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,4090.96721,82.227101,4944.92537,0.455617588,0.501303243,102.969646,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-27 00:30:00,,-0.002495277766666667,0.0,,82.06,91.3,91.35,88.92,88.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.445729999999999,2.5,9.307162499999999,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,0.0,82.2268312,1.82980637,6.3241138e-05,0.000185500852,102.969747,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 01:00:00,,-0.0025756389333333332,0.0,,74.98,89.65,89.64,66.4,66.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53408,2.5,9.4176,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,0.0,82.2266578,3.7650701,0.000128518976,0.000381692687,102.969949,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 01:30:00,,-0.002520083366666667,0.0,,74.98,80.83,80.46,65.08,65.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46741,2.5,9.3342625,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,0.0,82.2265166,5.67800648,0.000192388796,0.000575621035,102.970051,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 02:00:00,,-0.0025184444333333335,0.0,,65.0,79.67,79.37,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.393470000000001,2.5,9.2418375,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,0.0,82.2263858,7.69668372,0.000256217078,0.000780269108,102.970254,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 02:30:00,,-0.0025353888666666668,-0.013,,65.0,75.55,76.9,76.84,76.84,,0.0,-0.99892,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32263,2.5,9.153287500000001,0.0,2.93,0.0,0.0,0.43,0.0,0.0,5.68,0.0,0.0,-1.15,0.0,0.0,14.46,0.0,0.0,-7.2,0.0,0.0,82.2262444,9.59543558,0.000320474804,0.000972759468,102.970457,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 03:00:00,,-0.03710483356666666,-0.618,,57.26,73.4,80.0,81.05,81.05,,-1.4588999999999923,0.0,0.0,,-1.1,-44.0,-0.1,-3.6700000000000004,0.0,0.0,7.29364,2.58,9.4087956,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.2260739,29.1641995,0.00126087188,0.00295658816,102.97147,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 03:30:00,,-1.226248,-1.009,,57.26,68.55,73.0,65.94,65.94,,-0.5934599999999932,0.0,0.0,,-2.0,-73.0,0.0,0.0,0.0,0.0,7.386550000000001,2.58,9.5286495,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.1904458,643.506216,0.0323393035,0.0652369305,103.002745,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 04:00:00,,-1.9885788666666666,-0.978,,54.81,69.2,71.74,91.97,91.97,,2.023340000000002,0.0,0.0,,0.0,0.0,-2.0,-69.2,0.0,0.0,7.4157399999999996,2.58,9.5663046,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.1255988,1642.40138,0.0827384985,0.166502237,103.053231,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 04:30:00,,-1.9248831666666666,-0.202,,54.81,69.28,70.0,23.02,23.02,,18.36996,0.0,0.0,,0.0,0.0,-2.0,-69.28,0.0,0.0,7.3228599999999995,2.58,9.446489399999999,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.0579384,2609.12682,0.131523369,0.264506264,103.102247,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 05:00:00,,-0.3891081665333333,0.0,,68.7,75.1,72.01,72.21,72.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.368060000000001,2.58,9.504797400000001,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.0345195,2804.14167,0.141385054,0.284276345,103.112182,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 05:30:00,,-0.0025014722333333334,0.0,,68.7,76.7,76.74,105.82,105.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41926,2.58,9.570845400000001,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.0343338,2806.06127,0.141448452,0.284470949,103.112283,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 06:00:00,,-0.002489944433333333,0.0,,96.57,91.01,88.7,108.45,108.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52991,2.58,9.7135839,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.0341663,2807.89662,0.141511558,0.284657012,103.112486,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 06:30:00,,-0.0025413888999999998,0.0,,96.57,99.46,99.4,123.0,123.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53524,2.58,9.7204596,0.0,1.33,0.0,0.0,4.26,0.0,0.0,4.59,0.0,0.0,4.5,0.0,0.0,7.31,0.0,0.0,-0.93,0.0,0.0,82.0339856,2809.97072,0.141575968,0.284867279,103.112689,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 07:00:00,,-0.002517638866666667,0.0,,106.68,94.47,100.0,60.68,60.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.474819999999999,4.05,15.136510499999998,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0337795,2811.82367,0.141639776,0.285055126,103.11279,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 07:30:00,,-0.002518805633333333,0.0,,106.68,102.08,103.36,129.5,129.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.482069999999999,4.05,15.151191749999999,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0335933,2813.61425,0.141703613,0.28523665,103.112993,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 08:00:00,,-0.0025125000666666665,0.0,,110.1,107.09,110.11,129.5,129.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45674,4.05,15.099898499999998,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0334038,2815.50751,0.141767291,0.285428584,103.113095,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 08:30:00,,-0.00255275,0.0,,110.1,110.8,110.86,129.5,129.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42576,4.05,15.037164,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0332343,2817.25679,0.141831989,0.285605921,103.113297,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 09:00:00,,-0.002494361033333333,0.0,,111.62,120.0,117.4,129.5,129.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4100600000000005,4.05,15.0053715,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0330608,2819.14529,0.141895207,0.285797372,103.113348,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 09:30:00,,-0.0025319444333333336,0.0,,111.62,123.08,120.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.398479999999999,4.05,14.981921999999997,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.032902,2820.91182,0.141959377,0.285976458,103.113551,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 10:00:00,,-0.002512444433333333,0.0,,107.37,115.54,111.01,110.8,110.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2534600000000005,4.05,14.6882565,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0327125,2822.91676,0.142023053,0.286179714,103.113703,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 10:30:00,,-0.002537722233333333,0.0,,107.37,114.99,109.74,109.12,109.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21072,4.05,14.601708,0.0,1.75,0.0,0.0,1.41,0.0,0.0,4.98,0.0,0.0,0.08,0.0,0.0,18.31,0.0,0.0,-6.54,0.0,0.0,82.0325468,2824.71928,0.14208737,0.286362448,103.113855,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 11:00:00,,-0.0025019444333333335,0.0,,101.6,109.96,104.9,99.46,99.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.289689999999999,4.5,16.4018025,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0323797,2826.6044,0.14215078,0.286553557,103.114007,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 11:30:00,,-0.0025339166666666665,0.0,,101.6,108.26,104.33,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20757,4.5,16.2170325,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0322251,2828.46676,0.142215,0.286742358,103.114159,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 12:00:00,,-0.0025403610999999997,0.0,,99.0,102.05,98.49,96.14,96.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22267,4.5,16.2510075,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0320704,2830.30502,0.142279384,0.286928716,103.114311,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 12:30:00,,-0.0025375,0.0,,99.0,98.85,97.1,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.278149999999999,4.5,16.3758375,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.031931,2832.00179,0.142343696,0.28710073,103.114412,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 13:00:00,,-0.0025174166666666665,0.0,,99.68,99.63,97.44,128.0,128.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31472,4.5,16.45812,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0317695,2833.93005,0.142407498,0.287296211,103.114565,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 13:30:00,,-0.0025250000333333334,0.0,,99.68,97.88,94.72,103.59,103.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2866,4.5,16.394849999999998,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0316372,2835.60937,0.142471492,0.287466456,103.114818,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 14:00:00,,-0.0025028888333333333,0.0,,99.96,98.69,97.98,85.42,85.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26488,4.5,16.34598,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0314769,2837.51502,0.142534926,0.287659646,103.114919,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 14:30:00,,-0.0025423055666666666,0.0,,99.96,99.19,94.98,85.42,85.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4263900000000005,4.5,16.709377500000002,0.0,1.31,0.0,0.0,0.84,0.0,0.0,3.25,0.0,0.0,-0.11,0.0,0.0,17.57,0.0,0.0,-9.33,0.0,0.0,82.0313306,2839.23015,0.142599359,0.287833521,103.115071,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 15:00:00,,-0.0025275833333333335,0.0,,105.0,98.51,97.77,85.43,85.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3652,12.5,46.0325,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,0.0,82.0311897,2841.00265,0.142663419,0.288013213,103.115224,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 15:30:00,,-0.0025042777666666664,0.0,,105.0,105.85,105.26,129.5,129.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39058,12.5,46.191125,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,0.0,82.0309952,2842.78468,0.142726889,0.28819387,103.115375,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 16:00:00,,-0.0025413611,0.0,,115.0,105.62,106.3,84.14,84.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.304060000000001,12.5,45.650375000000004,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,0.0,82.0307941,2844.58232,0.142791297,0.28837611,103.115477,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 16:30:00,,-0.002546444466666667,0.04,,115.0,118.51,120.0,100.22,100.22,,0.0,4.0088,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.536689999999999,12.5,47.10431249999999,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,0.0,82.030574,2846.38406,0.142855836,0.288558765,103.115629,0.0,98.95384,99.99998999999998,100.0,False
2026-01-27 17:00:00,,0.1027705878,2.052,,125.1,117.76,116.73,84.14,84.14,,-4.038720000000003,0.0,0.0,,0.0,0.0,4.2,247.29600000000002,0.0,0.0,7.47495,12.5,46.7184375,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,52.85605,82.0305069,2847.51745,0.145544768,0.288673665,103.118518,0.00535840428,98.95384,99.99998999999998,100.0,False
2026-01-27 17:30:00,,3.8997481666666665,0.883,,125.1,123.04,122.0,134.0,134.0,,-15.677999999999999,0.0,0.0,,0.0,0.0,2.0,123.04,0.0,0.0,7.48637,12.5,46.7898125,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,2013.51393,82.1732621,2847.51745,0.244381265,0.288673665,103.217716,0.20412463,98.95384,99.99998999999998,100.0,False
2026-01-27 18:00:00,,1.6945175,0.0,,122.9,117.8,117.82,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53182,12.5,47.073875,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,2858.45165,82.2586286,2847.51745,0.287327673,0.288673665,103.260801,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 18:30:00,,-0.0025341944666666667,0.0,,122.9,108.2,112.47,84.32,84.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40287,12.5,46.2679375,0.0,5.86,0.0,0.0,0.07,0.0,0.0,9.41,0.0,0.0,-1.38,0.0,0.0,21.77,0.0,0.0,-10.2,0.0,2858.45165,82.2685084,2849.32998,0.2873919,0.288857415,103.260902,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 19:00:00,,-0.0025297222,0.0,,115.42,104.97,105.0,88.0,88.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43834,7.54,28.042541800000002,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2683039,2851.07237,0.287456014,0.289034054,103.261156,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 19:30:00,,-0.0025581111,0.0,,115.42,104.75,102.0,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5144899999999994,7.54,28.3296273,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2680472,2852.87626,0.287520848,0.289216927,103.261257,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 20:00:00,,-0.0025431944,0.0,,108.43,101.68,100.06,119.5,119.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43405,7.54,28.0263685,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2677879,2854.77874,0.287585303,0.289409795,103.26146,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 20:30:00,,-0.0024994166666666667,0.0,,108.43,98.0,94.0,117.9,117.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50738,7.54,28.302822600000002,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2675247,2856.49237,0.287648649,0.289583519,103.261612,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 21:00:00,,-0.0025271388333333333,0.0,,102.05,108.0,102.51,117.9,117.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4589799999999995,7.54,28.1203546,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2672369,2858.21092,0.287712698,0.289757741,103.261714,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 21:30:00,,-0.002521277833333333,0.0,,102.05,95.99,90.47,117.9,117.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38496,7.54,27.8412992,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2669796,2859.85158,0.287776598,0.289924066,103.261916,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 22:00:00,,-0.0025247499999999997,0.0,,97.0,98.78,95.4,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5025200000000005,7.54,28.284500400000002,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2667052,2861.73988,0.287840586,0.290115497,103.262018,0.289782145,98.95384,99.99998999999998,100.0,False
2026-01-27 22:30:00,,-0.0083798612,-0.474,,97.0,88.77,84.08,90.88,90.88,,-2.181119999999997,0.0,0.0,,-0.9,-37.836,0.0,0.0,0.0,0.0,7.51141,7.54,28.3180157,0.0,1.79,0.0,0.0,0.85,0.0,0.0,5.59,0.0,0.0,-1.62,0.0,0.0,18.56,0.0,0.0,-10.9,0.0,2858.45165,82.2664325,2866.71211,0.288052968,0.290619568,103.262474,0.289782145,98.95384,99.99998999999998,100.0,False
