Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-25 06:00:00,,-0.004963194433333333,0.0,,87.03,78.14,83.0,114.0,114.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46657,1.5,5.5999275,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,11.1827699,80.7500781,0.0,0.00151330912,0.0,60.3582269,0.00113367915,98.95384,99.99998999999998,100.0,False
2025-11-25 06:30:00,,-0.00496175,0.0,,87.03,77.5,82.0,99.5,99.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5163199999999994,1.5,5.637239999999999,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,11.8612628,80.7500118,0.0,0.00163906133,0.0,60.3585817,0.00120246294,98.95384,99.99998999999998,100.0,False
2025-11-25 07:00:00,,-0.004997138900000001,0.0,,100.15,84.55,80.1,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54643,4,15.09286,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,12.7526613,80.7499602,0.0,0.00176571046,0.0,60.3588858,0.00129283053,98.95384,99.99998999999998,100.0,False
2025-11-25 07:30:00,,-0.0050373334,0.0,,100.15,92.65,99.58,66.1,66.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.463100000000001,4,14.926200000000001,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,13.5559739,80.7499129,0.0,0.0018933783,0.0,60.35919,0.0013742682,98.95384,99.99998999999998,100.0,False
2025-11-25 08:00:00,,-0.0050123056,0.0,,105.3,108.3,113.42,66.1,66.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.86299,4,13.72598,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,14.3025046,80.7498372,0.0,0.00202041181,0.0,60.359494,0.00144994947,98.95384,99.99998999999998,100.0,False
2025-11-25 08:30:00,,-0.005008527766666666,0.0,,105.3,109.86,109.86,90.25,90.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.03809,4,12.07618,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,15.0802647,80.749815,0.0,0.00214734958,0.0,60.3597475,0.0015287967,98.95384,99.99998999999998,100.0,False
2025-11-25 09:00:00,,-0.004973277766666667,0.0,,105.15,108.84,110.96,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.08568,4,10.17136,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,15.9758452,80.7497695,0.0,0.00227339396,0.0,60.360001,0.00161958825,98.95384,99.99998999999998,100.0,False
2025-11-25 09:30:00,,-0.004957111166666667,0.0,,105.15,108.16,105.0,67.2,67.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.08089,4,8.16178,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,16.8194098,80.749712,0.0,0.00239902862,0.0,60.3603557,0.00170510656,98.95384,99.99998999999998,100.0,False
2025-11-25 10:00:00,,-0.004958500066666667,0.0,,99.77,84.06,91.08,108.0,108.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.54014,4,9.08028,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,17.591958,80.7496927,0.0,0.00252469847,0.0,60.3606092,0.00178342542,98.95384,99.99998999999998,100.0,False
2025-11-25 10:30:00,,-0.0049185,0.0,,99.77,85.68,90.0,55.02,55.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.93421,4,9.86842,0.0,1.21,0.0,0.0,2.3,0.0,0.0,4.02,0.0,0.0,3.53,0.0,0.0,20.56,0.0,0.0,-4.47,0.0,18.5036137,80.7497641,0.0,0.00264935455,0.0,60.3608627,0.00187584662,98.95384,99.99998999999998,100.0,False
2025-11-25 11:00:00,,-0.004973083333333334,0.0,,98.01,86.0,96.0,64.71,64.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.29939,3.03,4.998575849999999,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,19.3409117,80.7498782,0.0,0.00277539401,0.0,60.3611668,0.00196072964,98.95384,99.99998999999998,100.0,False
2025-11-25 11:30:00,,-0.004886777733333333,0.0,,98.01,84.51,92.32,66.25,66.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.46298,3.03,8.2764147,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,20.1729034,80.7499874,0.0,0.0028992461,0.0,60.3614709,0.00204507473,98.95384,99.99998999999998,100.0,False
2025-11-25 12:00:00,,-0.004936138933333333,0.0,,103.0,92.38,90.0,66.25,66.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.15929,3.03,9.33132435,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,20.9626083,80.7500969,0.0,0.00302434923,0.0,60.3618258,0.00212513289,98.95384,99.99998999999998,100.0,False
2025-11-25 12:30:00,,-0.0049526666333333325,0.0,,103.0,98.0,97.31,66.07,66.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.22958,3.03,6.4078137,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,21.8400033,80.7501917,0.0,0.00314987124,0.0,60.3621299,0.00221408083,98.95384,99.99998999999998,100.0,False
2025-11-25 13:00:00,,-0.004930166666666667,0.0,,108.3,108.92,108.44,67.4,67.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4296999999999995,3.03,6.710995499999999,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,22.7481827,80.7503038,0.0,0.003274823,0.0,60.362434,0.00230614962,98.95384,99.99998999999998,100.0,False
2025-11-25 13:30:00,,-0.004951527733333333,0.0,,108.3,113.68,113.02,67.4,67.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.693359999999999,3.03,10.140440399999997,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,23.5879279,80.7504113,0.0,0.00340031614,0.0,60.3626368,0.00239128073,98.95384,99.99998999999998,100.0,False
2025-11-25 14:00:00,,-0.004988833333333334,0.0,,120.0,130.0,124.01,137.49,137.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.184399999999999,3.03,9.369365999999998,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,24.4553838,80.7504316,0.0,0.00352675476,0.0,60.3630423,0.00247922108,98.95384,99.99998999999998,100.0,False
2025-11-25 14:30:00,,-0.004922305566666667,0.0,,120.0,140.0,135.7,137.49,137.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.60492,3.03,10.0064538,0.0,3.23,0.0,0.0,2.29,0.0,0.0,3.22,0.0,0.0,15.0,0.0,0.0,18.87,0.0,0.0,-5.03,0.0,25.3194256,80.7504455,0.0,0.0036515073,0.0,60.3632451,0.00256681531,98.95384,99.99998999999998,100.0,False
2025-11-25 15:00:00,,-0.0049255833,-0.86,,149.0,133.0,132.84,75.5,75.5,,-64.92999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.338010000000001,12.5,45.8625625,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,26.1747275,80.7504162,0.0,0.0037763429,0.0,60.3635999,0.00265352352,98.95384,99.99998999999998,100.0,False
2025-11-25 15:30:00,,-1.6323711277666668,0.0,,149.0,195.0,179.3,158.47,158.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41814,12.5,46.363375,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,26.4708979,80.6851042,827.473617,0.0451476923,0.0838870512,60.4052152,0.00268354848,98.95384,99.99998999999998,100.0,False
2025-11-25 16:00:00,,-0.0049419999,0.0,,174.18,214.1,178.0,203.37,203.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37595,12.5,46.099687499999995,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,27.3938135,80.6527536,827.473617,0.0452729439,0.0838870512,60.4055701,0.00277711118,98.95384,99.99998999999998,100.0,False
2025-11-25 16:30:00,,-0.004947472233333333,0.0,,174.18,225.89,219.32,203.37,203.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42783,12.5,46.4239375,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,28.1894838,80.6526485,827.473617,0.0453983342,0.0838870512,60.4058742,0.0028577741,98.95384,99.99998999999998,100.0,False
2025-11-25 17:00:00,,-0.004992777766666667,0.0,,169.0,218.0,201.54,190.06,190.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33515,12.5,45.8446875,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,29.0729614,80.6525821,827.473617,0.0455248729,0.0838870512,60.4061277,0.00294733868,98.95384,99.99998999999998,100.0,False
2025-11-25 17:30:00,,-0.005008583333333334,0.0,,169.0,229.0,211.0,184.18,184.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30617,12.5,45.6635625,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,29.948179,80.652564,827.473617,0.045651812,0.0838870512,60.4064824,0.00303606589,98.95384,99.99998999999998,100.0,False
2025-11-25 18:00:00,,-0.0049988055333333335,0.0,,165.05,225.04,200.0,168.16,168.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41008,12.5,46.312999999999995,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,30.7452763,80.6525416,827.473617,0.0457785035,0.0838870512,60.4067866,0.00311687347,98.95384,99.99998999999998,100.0,False
2025-11-25 18:30:00,,-0.005065611166666667,1.569,,165.05,214.96,198.0,84.29,84.29,,132.25101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46369,12.5,46.648062499999995,0.0,34.18,0.0,0.0,15.75,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,62.85,0.0,0.0,-0.97,0.0,31.4215819,80.6525689,827.473617,0.045906888,0.0838870512,60.4070907,0.00318543552,98.95384,99.99998999999998,100.0,False
2025-11-25 19:00:00,,3.0770618511000003,0.298,,123.8,178.0,157.6,140.2,140.2,,41.779599999999995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44352,5.92,22.032819200000002,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1593.77501,80.7900351,827.473617,0.123976858,0.0838870512,60.4855568,0.161572627,98.95384,99.99998999999998,100.0,False
2025-11-25 19:30:00,,0.4962185889333334,0.0,,123.8,142.0,129.18,136.31,136.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42739,5.92,21.9850744,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1845.73479,80.9173182,827.473617,0.136718545,0.0838870512,60.4986344,0.187115632,98.95384,99.99998999999998,100.0,False
2025-11-25 20:00:00,,-0.004993416633333333,0.0,,106.27,141.0,126.0,109.21,109.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45054,5.92,22.0535984,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1846.65342,80.9173437,827.473617,0.1368451,0.0838870512,60.4989385,0.18720876,98.95384,99.99998999999998,100.0,False
2025-11-25 20:30:00,,-0.004988555533333334,0.0,,106.27,110.0,102.83,109.09,109.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.480569999999999,5.92,22.142487199999998,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1847.30634,80.9173181,827.473617,0.136971532,0.0838870512,60.4992934,0.187274951,98.95384,99.99998999999998,100.0,False
2025-11-25 21:00:00,,-0.004943583299999999,0.0,,96.25,107.2,99.2,106.51,106.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25802,5.92,21.4837392,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1848.1667,80.9172821,827.473617,0.137096823,0.0838870512,60.4994962,0.187362172,98.95384,99.99998999999998,100.0,False
2025-11-25 21:30:00,,-0.005044027766666667,0.0,,96.25,91.35,87.5,127.0,127.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4386,5.92,22.018256,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1849.0639,80.917228,827.473617,0.137224661,0.0838870512,60.4998509,0.187453128,98.95384,99.99998999999998,100.0,False
2025-11-25 22:00:00,,-0.005037472166666667,0.0,,84.0,80.0,82.0,102.49,102.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46759,5.92,22.1040664,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1849.7929,80.9171407,827.473617,0.137352332,0.0838870512,60.5001551,0.187527032,98.95384,99.99998999999998,100.0,False
2025-11-25 22:30:00,,-0.004997555533333333,0.0,,84.0,78.41,75.31,100.5,100.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51441,5.92,22.2426536,0.0,5.75,0.0,0.0,0.4,0.0,0.0,20.4,0.0,0.0,-0.43,0.0,0.0,41.76,0.0,0.0,-7.24,0.0,1850.57616,80.9170525,827.473617,0.137478992,0.0838870512,60.5004592,0.187606437,98.95384,99.99998999999998,100.0,False
2025-11-25 23:00:00,,-0.004982083366666667,0.0,,80.0,72.5,75.0,87.34,87.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53848,3.41,12.8531084,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,1851.51733,80.9170107,827.473617,0.13760526,0.0838870512,60.5007633,0.18770185,98.95384,99.99998999999998,100.0,False
2025-11-25 23:30:00,,-0.005011972233333333,0.0,,80.0,73.0,72.0,93.92,93.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39649,3.41,12.61101545,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,1852.40844,80.9169712,827.473617,0.137732285,0.0838870512,60.5011688,0.187792189,98.95384,99.99998999999998,100.0,False
2025-11-26 00:00:00,,-0.0049756667,0.0,,78.77,74.21,74.0,67.61,67.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52565,3.41,12.83123325,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,1853.33672,80.9168998,827.473617,0.13785839,0.0838870512,60.5013209,0.187886295,98.95384,99.99998999999998,100.0,False
2025-11-26 00:30:00,,-0.0050159167,0.0,,78.77,75.97,78.86,93.97,93.97,,-4.6985,0.0,0.0,,0.0,0.0,0.1,3.7985,0.0,0.0,7.5010699999999995,3.41,12.78932435,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,0.70939985,80.9168156,0.0,0.000127125038,0.0,60.5016757,7.191705e-05,98.95384,99.99998999999998,100.0,False
2025-11-26 01:00:00,,-0.004953500033333333,0.0,,76.37,75.55,79.0,92.69,92.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47775,3.41,12.749563750000002,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,1.4967443,80.9167528,0.0,0.000252668167,0.0,60.5019799,0.000151735914,98.95384,99.99998999999998,100.0,False
2025-11-26 01:30:00,,-0.004993222233333333,0.0,,76.37,74.44,71.3,65.21,65.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49727,3.41,12.78284535,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,2.30181615,80.9166956,0.0,0.000379218031,0.0,60.502284,0.000233351934,98.95384,99.99998999999998,100.0,False
2025-11-26 02:00:00,,-0.004985972266666666,0.0,,74.83,73.08,74.61,67.66,67.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44032,3.41,12.6857456,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,3.16056793,80.9166749,0.0,0.000505584145,0.0,60.5026895,0.000320409882,98.95384,99.99998999999998,100.0,False
2025-11-26 02:30:00,,-0.004980777766666666,0.0,,74.83,71.52,72.5,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53206,3.41,12.842162300000002,0.0,1.63,0.0,0.0,0.79,0.0,0.0,4.02,0.0,0.0,0.3,0.0,0.0,13.0,0.0,0.0,-6.77,0.0,3.8652665,80.9166045,0.0,0.000631818615,0.0,60.5028923,0.000391850329,98.95384,99.99998999999998,100.0,False
2025-11-26 03:00:00,,-0.005033277733333333,-0.028,,74.44,72.63,74.2,67.68,67.68,,0.0,-1.8950400000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.501720000000001,2.57,9.6397102,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,4.8098172,80.9165223,0.0,0.000759383655,0.0,60.5032978,0.00048760634,98.95384,99.99998999999998,100.0,False
2025-11-26 03:30:00,,-0.09203228106666667,-1.749,,74.44,72.6,74.0,88.9,88.9,,-8.801100000000018,0.0,0.0,,-3.3,-122.1,0.0,0.0,0.0,0.0,7.52569,2.57,9.67051165,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,5.25898953,80.9162889,44.523855,0.00309187998,0.00451370875,60.505883,0.000533142223,98.95384,99.99998999999998,100.0,False
2025-11-26 04:00:00,,-3.2683516000000004,-2.1,,74.7,72.6,74.0,67.68,67.68,,-6.768000000000007,0.0,0.0,,-4.0,-148.0,0.0,0.0,0.0,0.0,7.50857,2.57,9.648512449999998,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,5.25898953,80.7493105,1704.89522,0.085926055,0.172837695,60.5890124,0.000533142223,98.95384,99.99998999999998,100.0,False
2025-11-26 04:30:00,,-3.892231,-2.064,,74.7,72.2,71.1,67.68,67.68,,-4.331520000000005,0.0,0.0,,-4.0,-142.2,0.0,0.0,0.0,0.0,7.40658,2.57,9.5174553,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,5.25898953,80.5218056,3689.54602,0.184572035,0.374036259,60.6880073,0.000533142223,98.95384,99.99998999999998,100.0,False
2025-11-26 05:00:00,,-3.7740912333333334,0.0,,79.8,75.39,75.93,85.8,85.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49995,2.57,9.63743575,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,5.25898953,80.2908532,5612.14009,0.28022384,0.568943678,60.7840116,0.000533142223,98.95384,99.99998999999998,100.0,False
2025-11-26 05:30:00,,-0.004954944466666667,0.0,,79.8,69.0,73.0,86.9,86.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.341810000000001,2.57,9.43422585,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,5.98896456,80.2588405,5612.14009,0.28034942,0.568943678,60.7843664,0.00060714513,98.95384,99.99998999999998,100.0,False
2025-11-26 06:00:00,,-0.0050285000333333335,0.0,,97.1,72.42,85.1,67.68,67.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50967,2.57,9.64992595,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,6.84455491,80.2587702,5612.14009,0.280476864,0.568943678,60.7846198,0.00069388258,98.95384,99.99998999999998,100.0,False
2025-11-26 06:30:00,,-0.004980694533333333,0.0,,97.1,88.96,95.0,70.99,70.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51483,2.57,9.65655655,0.0,1.39,0.0,0.0,2.74,0.0,0.0,4.0,0.0,0.0,3.88,0.0,0.0,14.03,0.0,0.0,-1.41,0.0,7.63171391,80.2587061,5612.14009,0.280603096,0.568943678,60.784924,0.000773682643,98.95384,99.99998999999998,100.0,False
2025-11-26 07:00:00,,-0.005001861166666666,0.0,,127.5,90.4,106.84,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50641,5.8,21.768589,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,8.33171089,80.2586646,5612.14009,0.280729866,0.568943678,60.7852281,0.000844646456,98.95384,99.99998999999998,100.0,False
2025-11-26 07:30:00,,-0.005017444366666666,0.011,,127.5,113.18,113.16,127.0,127.0,,0.0,1.397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.345689999999999,5.8,21.302500999999996,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,9.07146777,80.2586245,5612.14009,0.280857029,0.568943678,60.785583,0.00091964102,98.95384,99.99998999999998,100.0,False
2025-11-26 08:00:00,,0.02859536216666667,0.623,,128.8,111.14,110.0,135.0,135.0,,9.854999999999993,0.0,0.0,,0.0,0.0,1.1,61.127,0.0,0.0,6.99095,5.8,20.273754999999998,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,27.1361198,80.2586371,5612.14009,0.281750465,0.568943678,60.7866981,0.00275098689,98.95384,99.99998999999998,100.0,False
2025-11-26 08:30:00,,1.22391378,2.942,,128.8,113.68,114.48,135.0,135.0,,12.42000000000001,0.0,0.0,,0.0,0.0,5.7,323.98800000000006,0.0,0.0,6.15841,5.8,17.859389,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,648.07002,80.327733,5612.14009,0.312769738,0.568943678,60.8179223,0.0656995967,98.95384,99.99998999999998,100.0,False
2025-11-26 09:00:00,,5.456183433333333,0.0,,120.13,115.0,115.7,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.09596,5.8,14.778284,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,3412.8767,80.6936761,5612.14009,0.451053041,0.568943678,60.9567079,0.345988267,98.95384,99.99998999999998,100.0,False
2025-11-26 09:30:00,,-0.004934805566666666,0.0,,120.13,114.0,110.0,121.53,121.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.3095,5.8,12.497549999999999,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,3413.46029,80.7511506,5612.14009,0.451178111,0.568943678,60.9569613,0.346047429,98.95384,99.99998999999998,100.0,False
2025-11-26 10:00:00,,-0.004901444433333333,0.0,,104.08,98.05,106.7,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.02025,5.8,11.658724999999999,0.0,2.96,0.0,0.0,1.3,0.0,0.0,7.39,0.0,0.0,0.47,0.0,0.0,17.35,0.0,0.0,-7.9,0.0,3414.28069,80.7510783,5612.14009,0.451302334,0.568943678,60.9572147,0.346130599,98.95384,99.99998999999998,100.0,False
