Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-25 10:00:00,0.0,,103.64,102.99,92.4,76.95,76.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,0.05434300019999999,,0.0,0.00447585268,204.85501,0.00379897196,37.4735913,99.67692,0.0,84.0456753,99.99998999999998,100.0,False
2026-05-25 10:30:00,0.0,,103.64,95.67,94.82,76.0,76.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.0049380555,,0.0,0.00460100437,204.855213,0.00386215819,38.0968691,99.67692,0.0,84.0457377,99.99998999999998,100.0,False
2026-05-25 11:00:00,0.0,,95.69,98.76,92.84,73.1,73.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-0.0049168333,,0.0,0.0047256182,204.855466,0.00392373975,38.7043182,99.67692,0.0,84.045742,99.99998999999998,100.0,False
2026-05-25 11:30:00,-0.041,,95.69,96.05,95.02,73.2,73.2,,0.0,-3.0012000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-0.004949388866666667,,0.0,0.00485105714,204.855669,0.00398188516,39.2778727,99.67692,0.0,84.0457462,99.99998999999998,100.0,False
2026-05-25 12:00:00,-1.883,,91.33,94.06,93.74,73.25,73.25,,-2.417249999999994,0.0,0.0,,0.0,0.0,-3.7,-174.01100000000002,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-0.11777942103333333,,57.8064833,0.00783609741,204.858761,0.00402529202,39.706044,99.67692,0.0058602659,84.0456456,99.99998999999998,100.0,False
2026-05-25 12:30:00,-0.001,,91.33,92.62,93.0,85.28,85.28,,0.0,-0.08528000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-3.5656272666666666,,1855.36818,0.0982045246,204.949392,0.00402529202,39.706044,99.67692,0.188092239,83.9878877,99.99998999999998,100.0,False
2026-05-25 13:00:00,-0.05,,91.07,90.8,92.9,86.23,86.23,,-1.1966816426678407e-15,0.0,0.0,,-0.6,-27.87,0.5,22.7,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-0.008248110833333334,,1856.85678,0.0984135676,204.949798,0.00407395125,40.1860255,99.67692,0.188243149,83.9785298,99.99998999999998,100.0,False
2026-05-25 13:30:00,-0.042,,91.07,92.84,95.0,74.7,74.7,,0.0,-3.1374000000000004,0.0,,-4.0,-190.0,4.0,185.68,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-0.10304088993333334,,1905.86617,0.101025069,204.952333,0.00407395125,40.1860255,99.67692,0.19321159,83.9769466,99.99998999999998,100.0,False
2026-05-25 14:00:00,-2.073,,91.0,94.93,95.0,75.1,75.1,,-5.482299999999996,0.0,0.0,,0.0,0.0,-4.0,-189.86,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-0.12363783560000001,,1966.60718,0.104158588,204.955779,0.00411870354,40.6274683,99.67692,0.19936935,83.9766004,99.99998999999998,100.0,False
2026-05-25 14:30:00,-2.031,,91.0,94.3,91.81,107.9,107.9,,-3.344900000000015,0.0,0.0,,-4.0,-183.62,0.0,0.0,0.0,0.0,7.0,2.77,9.695,0.0,1.02,0.0,0.0,3.06,0.0,0.0,4.31,0.0,0.0,0.8,0.0,0.0,12.92,0.0,0.0,-8.5,0.0,-3.955817833333333,,3963.27153,0.204416132,205.056345,0.00411870354,40.6274683,99.67692,0.401785815,83.9143026,99.99998999999998,100.0,False
2026-05-25 15:00:00,0.0,,92.28,95.05,94.64,81.11,81.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,-3.8444512,,5903.89298,0.301851165,205.154175,0.00411870354,40.6274683,99.67692,0.598520802,83.8422422,99.99998999999998,100.0,False
2026-05-25 15:30:00,0.0,,92.28,99.93,99.89,94.02,94.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,-0.0048923888,,5903.89298,0.301975159,205.154326,0.00419012379,41.3319677,99.67692,0.598520802,83.8322514,99.99998999999998,100.0,False
2026-05-25 16:00:00,0.0,,101.2,108.0,102.0,90.79,90.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,-0.0049198612,,5903.89298,0.302099849,205.15463,0.00426104441,42.0315386,99.67692,0.598520802,83.8322648,99.99998999999998,100.0,False
2026-05-25 16:30:00,0.01,,101.2,120.0,101.48,92.74,92.74,,0.0,0.9274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,-0.004909388933333334,,5903.89298,0.302224275,205.154783,0.00433339182,42.7451836,99.67692,0.598520802,83.8322615,99.99998999999998,100.0,False
2026-05-25 17:00:00,0.494,,104.2,125.12,105.2,65.1,65.1,,-0.39060000000000034,0.0,0.0,,0.0,0.0,1.0,62.56,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,0.024253639466666668,,5903.89298,0.303004612,205.155847,0.00592519009,58.4469046,99.67692,0.598520802,83.83225,99.99998999999998,100.0,False
2026-05-25 17:30:00,0.039,,104.2,115.0,114.0,75.37,75.37,,0.0,2.93943,0.0,,1.0,57.0,-1.0,-57.5,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,0.9606953033333333,,5903.89298,0.327352789,205.18033,0.0550981185,543.495555,99.67692,0.598520802,83.8507706,99.99998999999998,100.0,False
2026-05-25 18:00:00,0.556,,124.78,137.99,127.0,138.8,138.8,,-290.6472,0.0,0.0,,5.3,336.55,0.0,0.0,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,0.1112316123,,5903.89298,0.330337083,205.183422,0.0612165127,603.848252,99.67692,0.598520802,83.85381,99.99998999999998,100.0,False
2026-05-25 18:30:00,0.415,,124.78,140.0,128.0,150.9,150.9,,-397.62149999999997,0.0,0.0,,6.1,390.4,0.0,0.0,0.0,0.0,7.0,6.25,21.875,0.0,1.53,0.0,0.0,1.62,0.0,0.0,6.8,0.0,0.0,-0.7,0.0,0.0,24.86,0.0,0.0,-7.11,0.0,1.0848625122333333,,5903.89298,0.357873773,205.2113,0.116857882,1152.70251,99.67692,0.598520802,83.8765097,99.99998999999998,100.0,False
2026-05-25 19:00:00,0.0,,137.25,140.0,133.0,152.64,152.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,0.777939539,,5903.89298,0.377673936,205.231323,0.156695862,1545.66992,99.67692,0.598520802,83.8965899,99.99998999999998,100.0,False
2026-05-25 19:30:00,0.0,,137.25,140.5,132.02,174.99,174.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.004920111133333333,,5903.89298,0.377798633,205.231576,0.156763919,1546.34124,99.67692,0.598520802,83.8965967,99.99998999999998,100.0,False
2026-05-25 20:00:00,0.0,,139.0,142.99,134.2,178.3,178.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.004944083333333333,,5903.89298,0.377923937,205.231728,0.15683378,1547.03036,99.67692,0.598520802,83.8965583,99.99998999999998,100.0,False
2026-05-25 20:30:00,0.0,,139.0,137.78,135.7,178.99,178.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.0049732223,,5903.89298,0.37804998,205.232033,0.156904981,1547.7327,99.67692,0.598520802,83.8964913,99.99998999999998,100.0,False
2026-05-25 21:00:00,0.0,,137.0,132.1,131.1,138.8,138.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.0049864999333333335,,5903.89298,0.378176359,205.232235,0.156976044,1548.43367,99.67692,0.598520802,83.8963805,99.99998999999998,100.0,False
2026-05-25 21:30:00,0.0,,137.0,126.95,127.0,138.8,138.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.0049863889,,5903.89298,0.378302736,205.232438,0.157043756,1549.1016,99.67692,0.598520802,83.8962747,99.99998999999998,100.0,False
2026-05-25 22:00:00,-0.018,,118.5,120.45,120.72,129.89,129.89,,0.0,-2.3380199999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.004981222166666667,,5903.89298,0.378428982,205.232641,0.157108689,1549.7421,99.67692,0.598520802,83.8961689,99.99998999999998,100.0,False
2026-05-25 22:30:00,-0.884,,118.5,115.23,117.0,128.89,128.89,,2.0622400000000014,0.0,0.0,,0.0,0.0,-1.8,-103.70700000000001,0.0,0.0,7.0,8.4,29.400000000000002,0.0,2.45,0.0,0.0,0.75,0.0,0.0,8.75,0.0,0.0,-1.42,0.0,0.0,27.48,0.0,0.0,-16.56,0.0,-0.057177750566666664,,5930.36606,0.379878114,205.234263,0.157151464,1550.16404,99.67692,0.601204571,83.8960191,99.99998999999998,100.0,False
2026-05-25 23:00:00,0.0,,108.24,110.54,115.0,128.89,128.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-1.7507418833333332,,6803.83213,0.42424949,205.278818,0.157151464,1550.16404,99.67692,0.689754214,83.8680258,99.99998999999998,100.0,False
2026-05-25 23:30:00,0.0,,108.24,104.19,106.79,128.49,128.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-0.0050065278,,6803.83213,0.424376377,205.279071,0.157207932,1550.72105,99.67692,0.689754214,83.8634921,99.98503333333333,100.0,False
2026-05-26 00:00:00,0.0,,102.4,102.0,104.8,128.49,128.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-0.004974833299999999,,6803.83213,0.424502461,205.279274,0.157260801,1551.24256,99.67692,0.689754214,83.8634045,99.99998999999998,100.0,False
2026-05-26 00:30:00,0.0,,102.4,105.15,109.14,108.28,108.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-0.004977000033333334,,0.0,0.000126138721,205.279477,4.30606385e-05,0.424756167,99.67692,0.0,83.8633167,99.99998999999998,100.0,False
2026-05-26 01:00:00,-0.049,,97.98,103.0,103.47,95.51,95.51,,0.09551000000000406,0.0,0.0,,-2.4,-124.16399999999999,2.3,118.44999999999999,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-0.0080581945,,1.43445617,0.000330368246,205.279781,7.25294417e-05,0.715440567,99.67692,0.000145421311,83.863226,99.99998999999998,100.0,False
2026-05-26 01:30:00,-0.043,,97.98,104.0,110.4,93.99,93.99,,0.0,-4.041569999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-0.10306491699999999,,50.3262428,0.00294247932,205.282417,7.25294417e-05,0.715440567,99.67692,0.00510193923,83.8616974,99.99998999999998,100.0,False
2026-05-26 02:00:00,-1.965,,97.57,102.1,111.0,117.47,117.47,,4.111449999999991,0.0,0.0,,-4.0,-222.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-0.12596341776666667,,112.056538,0.0061349375,205.285813,9.80054098e-05,0.966739083,99.67692,0.0113599906,83.8612869,99.99998999999998,100.0,False
2026-05-26 02:30:00,-1.203,,97.57,102.0,107.0,107.04,107.04,,5.030879999999993,0.0,0.0,,-4.0,-214.0,1.5,76.5,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,1.11,0.0,0.0,4.12,0.0,0.0,-1.86,0.0,0.0,18.69,0.0,0.0,-11.95,0.0,-3.9062024666666666,,2072.73939,0.105135014,205.385214,9.80054098e-05,0.966739083,99.67692,0.210128748,83.7996509,99.99998999999998,100.0,False
2026-05-26 03:00:00,0.0,,97.6,96.0,100.0,85.55,85.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-2.38593012,,3264.75042,0.16560481,205.445989,9.80054098e-05,0.966739083,99.67692,0.330971622,83.7510652,99.99998999999998,100.0,False
2026-05-26 03:30:00,0.0,,97.6,96.86,99.78,85.56,85.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.004978500033333334,,3264.75042,0.165730986,205.446142,0.000125811255,1.24101983,99.67692,0.330971622,83.7455738,99.99998999999998,100.0,False
2026-05-26 04:00:00,0.0,,104.02,94.4,95.78,87.51,87.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.005051916733333333,,3264.75042,0.165859024,205.446394,0.000163506274,1.61284878,99.67692,0.330971622,83.7454931,99.99998999999998,100.0,False
2026-05-26 04:30:00,0.0,,104.02,96.75,94.0,86.7,86.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.005004027766666666,,3264.75042,0.165985848,205.446597,0.000192458988,1.8984424,99.67692,0.330971622,83.7453952,99.99998999999998,100.0,False
2026-05-26 05:00:00,0.0,,107.76,97.87,96.68,111.21,111.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.005049111100000001,,3264.75042,0.166113815,205.446851,0.000225551274,2.22486934,99.67692,0.330971622,83.7452924,99.99998999999998,100.0,False
2026-05-26 05:30:00,0.0,,107.76,102.14,100.48,96.35,96.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.0050125000000000005,,3264.75042,0.166240853,205.447104,0.000256458686,2.52974438,99.67692,0.330971622,83.7451954,99.99998999999998,100.0,False
2026-05-26 06:00:00,0.0,,118.31,112.1,117.0,96.35,96.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.0050246388999999995,,3264.75042,0.166368199,205.447307,0.000275791357,2.72044456,99.67692,0.330971622,83.7450897,99.99998999999998,100.0,False
2026-05-26 06:30:00,0.0,,118.31,119.89,125.0,93.99,93.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.95,0.0,0.0,0.67,0.0,0.0,3.99,0.0,0.0,-0.34,0.0,0.0,16.32,0.0,0.0,-10.56,0.0,-0.004990583266666667,,3264.75042,0.166494681,205.44751,0.000301735691,2.9763631,99.67692,0.330971622,83.7450183,99.99998999999998,100.0,False
2026-05-26 07:00:00,0.0,,120.51,115.27,119.7,85.75,85.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.0049796666,,3264.75042,0.166620888,205.447713,0.000329642633,3.25164108,99.67692,0.330971622,83.7449714,99.99998999999998,100.0,False
2026-05-26 07:30:00,0.0,,120.51,120.06,120.58,86.9,86.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.004964666766666666,,3264.75042,0.166746714,205.448016,0.000358754085,3.53880052,99.67692,0.330971622,83.7449314,99.99998999999998,100.0,False
2026-05-26 08:00:00,0.0,,117.6,120.1,120.8,144.49,144.49,,0.0,0.0,0.0,,4.4,265.76,-4.4,-264.22,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.004982222133333333,,3264.75042,0.166872985,205.448321,0.000393573284,3.88226197,99.67692,0.330971622,83.7448826,99.99998999999998,100.0,False
2026-05-26 08:30:00,0.0,,117.6,122.67,118.5,144.49,144.49,,0.0,0.0,0.0,,3.5,207.375,-3.5,-214.6725,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.004986444366666666,,3264.75042,0.166999363,205.448422,0.000432339334,4.26465572,99.67692,0.330971622,83.7448418,99.99998999999998,100.0,False
2026-05-26 09:00:00,0.0,,110.61,120.25,120.0,150.0,150.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.004952416666666667,,3264.75042,0.167124879,205.448727,0.000468862643,4.62492675,99.67692,0.330971622,83.7448335,99.99998999999998,100.0,False
2026-05-26 09:30:00,0.0,,110.61,117.68,116.0,144.49,144.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.0049508611,,3264.75042,0.167250356,205.448879,0.000511703129,5.0475113,99.67692,0.330971622,83.7448418,99.99998999999998,100.0,False
2026-05-26 10:00:00,0.0,,112.02,112.06,112.03,144.49,144.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.004948194433333333,,3264.75042,0.167375764,205.449132,0.000554908564,5.47369576,99.67692,0.330971622,83.7448601,99.99998999999998,100.0,False
2026-05-26 10:30:00,0.0,,112.02,111.93,110.53,96.6,96.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.59,19.564999999999998,0.0,2.0,0.0,0.0,0.44,0.0,0.0,6.25,0.0,0.0,-4.15,0.0,0.0,16.63,0.0,0.0,-17.4,0.0,-0.0049406944999999996,,3264.75042,0.167500983,205.449284,0.000600965647,5.92800928,99.67692,0.330971622,83.7448569,99.99998999999998,100.0,False
2026-05-26 11:00:00,0.0,,104.23,102.19,104.19,86.25,86.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.004946472166666667,,3264.75042,0.167626347,205.449538,0.000647227332,6.38434101,99.67692,0.330971622,83.7448746,99.99998999999998,100.0,False
2026-05-26 11:30:00,0.0,,104.23,100.0,101.3,134.32,134.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.0049426111333333335,,3264.75042,0.167751615,205.449791,0.000690246724,6.80869032,99.67692,0.330971622,83.7448836,99.99998999999998,100.0,False
2026-05-26 12:00:00,0.0,,98.7,97.9,99.54,86.25,86.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.004855388866666667,,3264.75042,0.167874671,205.449994,0.000733701798,7.23733725,99.67692,0.330971622,83.7448963,99.99998999999998,100.0,False
2026-05-26 12:30:00,0.0,,98.7,96.57,99.1,86.5,86.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.0047971943333333334,,3264.75042,0.167996253,205.450197,0.000777111224,7.66553391,99.67692,0.330971622,83.7449068,99.99998999999998,100.0,False
2026-05-26 13:00:00,0.0,,97.3,99.02,100.0,86.52,86.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.004805222166666666,,3264.75042,0.168118038,205.450449,0.000814713966,8.03645262,99.67692,0.330971622,83.7449287,99.99998999999998,100.0,False
2026-05-26 13:30:00,0.0,,97.3,96.98,96.8,128.65,128.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.004836916633333333,,3264.75042,0.168240626,205.450602,0.00086484312,8.53093361,99.67692,0.330971622,83.7449406,99.99998999999998,100.0,False
2026-05-26 14:00:00,0.0,,97.98,97.5,95.0,86.52,86.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.68,9.38,0.0,1.71,0.0,0.0,0.71,0.0,0.0,5.52,0.0,0.0,-0.93,0.0,0.0,13.49,0.0,0.0,-15.72,0.0,-0.004862916666666666,,3264.75042,0.168363874,205.450805,0.000918638256,9.06157637,99.67692,0.330971622,83.7449496,99.99998999999998,100.0,False
