Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-24 19:30:00,0.0,,468.3,342.27,350.28,132.32,132.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.18325,3.35,8.68194375,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.0061207778,,538.610384,217.905768,0.054602873,2.17136382,83.7057527,0.0327108425,99.67692,0.000220127028,99.99998999999998,100.0,False
2026-06-24 20:00:00,0.0,,451.35,342.16,365.21,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.35464,3.35,8.969022,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.006196500033333333,,538.68123,217.90597,0.0546100552,2.17136382,83.7058418,0.0328678886,99.67692,0.000220127028,99.99998999999998,100.0,False
2026-06-24 20:30:00,0.0,,451.35,351.42,369.1,121.56,121.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.48748,3.35,9.191529,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.0061415278,,538.711593,217.906325,0.0546131333,2.17868803,83.7059242,0.0330235415,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-24 21:00:00,0.0,,419.0,342.0,380.98,111.0,111.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.60703,3.35,9.39177525,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.006150194433333333,,538.77198,217.906477,0.0546192552,2.17868803,83.7060065,0.033179414,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-24 21:30:00,0.0,,419.0,340.75,369.02,104.5,104.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64185,3.35,9.45009875,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.006205138833333333,,538.855634,217.906731,0.0546277358,2.17868803,83.7060956,0.0333366791,99.67692,0.000220869537,99.98503333333333,100.0,False
2026-06-24 22:00:00,0.0,,250.0,230.0,250.0,253.65,253.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63919,3.35,9.44564325,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.0062062778,,538.94505,217.906933,0.0546368006,2.17868803,83.7061834,0.033493973,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-24 22:30:00,0.0,,250.0,214.0,233.77,101.07,101.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63704,3.35,9.442042,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.0061733333,,539.064781,217.907238,0.0546489386,2.17868803,83.7062833,0.033650432,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-24 23:00:00,0.0,,135.9,134.0,156.0,169.86,169.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63491,3.35,9.43847425,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.006171000033333333,,539.237796,217.907441,0.0546664784,2.17868803,83.7063595,0.0338068319,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-24 23:30:00,0.0,,135.9,133.15,139.0,163.89,163.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63617,3.35,9.44058475,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.0061555555,,539.465346,217.907744,0.0546895468,2.17868803,83.7064397,0.0339628403,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-25 00:00:00,0.0,,126.79,137.18,134.16,180.0,180.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63607,3.35,9.440417250000001,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.0062348334000000005,,539.731981,217.907897,0.0547165775,2.17868803,83.7065145,0.034120858,99.67692,0.000220869537,99.99998999999998,100.0,False
2026-06-25 00:30:00,0.0,,126.79,127.98,127.94,93.43,93.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63613,3.35,9.44051775,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.0061355000666666664,,0.264364617,217.908252,2.68005743e-05,0.0,83.7065961,0.000155500126,99.67692,0.0,99.99998999999998,100.0,False
2026-06-25 01:00:00,0.0,,120.0,115.7,118.5,93.51,93.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63476,3.35,9.438223,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.006206777766666667,,0.501997588,217.908454,5.08911662e-05,0.0,83.7066688,0.000312806738,99.67692,0.0,99.99998999999998,100.0,False
2026-06-25 01:30:00,0.0,,120.0,116.53,116.0,91.4,91.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63498,3.35,9.4385915,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.006189472266666667,,0.753921897,217.908758,7.64305755e-05,0.0,83.7067362,0.000469674753,99.67692,0.0,99.99998999999998,100.0,False
2026-06-25 02:00:00,0.0,,115.0,114.33,114.89,136.98,136.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.05925,3.35,3.44924375,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.006230388933333333,,0.96669279,217.909012,9.80007167e-05,0.0,83.7068171,0.000627579775,99.67692,0.0,99.99998999999998,100.0,False
2026-06-25 02:30:00,-0.01,,115.0,110.33,110.98,81.61,81.61,,0.0,-0.8161,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.32276,3.35,7.240622999999999,0.0,5.0,0.0,0.0,0.85,0.0,0.0,11.08,0.0,0.0,-3.41,0.0,0.0,27.42,0.0,0.0,-16.21,0.0,-0.006260472233333334,,1.17722587,217.909266,0.000119343995,0.0,83.7068775,0.000786247235,99.67692,0.0,99.99998999999998,100.0,False
2026-06-25 03:00:00,-1.05,,113.4,110.31,112.5,81.61,81.61,,-85.6905,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18365,3.35,12.032613750000001,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-0.0274411948,,12.25993,217.910177,0.00124287875,0.0234921667,83.7069257,0.00148172588,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 03:30:00,-1.037,,113.4,104.0,108.5,81.61,81.61,,-84.62956999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.35,12.5625,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-2.0246020466666668,,1025.05175,217.961728,0.103916991,0.0234921667,83.6779119,0.0527939045,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 04:00:00,-1.037,,108.21,106.0,110.87,138.85,138.85,,-143.98745,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.35,12.5625,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-2.002756396666667,,2026.02321,218.012569,0.205392787,0.0234921667,83.6439469,0.10355242,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 04:30:00,-1.53,,108.21,102.57,107.6,95.09,95.09,,-145.48770000000002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4988,3.35,12.56049,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-2.003171266666667,,3027.0294,218.063511,0.306872104,0.0234921667,83.6100062,0.154321449,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 05:00:00,-1.556,,111.43,107.87,108.44,129.98,129.98,,-202.24887999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.35,12.5625,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-2.9426160333333335,,4502.75453,218.138226,0.456477152,0.0234921667,83.5628576,0.228900075,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 05:30:00,-0.912,,111.43,106.41,109.5,131.95,131.95,,-120.3384,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.61098,3.35,11.0733915,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-2.9914826,,6002.74308,218.21436,0.608541959,0.0234921667,83.5120976,0.304717191,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 06:00:00,0.0,,117.52,111.61,111.62,135.8,135.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.19602,3.35,8.7033335,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-1.7592459910666667,,6882.95402,218.259017,0.697775378,0.0234921667,83.4738675,0.349304099,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 06:30:00,0.0,,117.52,120.6,121.6,93.13,93.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.91984,3.35,8.240732,0.0,2.93,0.0,0.0,0.2,0.0,0.0,7.5,0.0,0.0,-1.5,0.0,0.0,20.03,0.0,0.0,-13.51,0.0,-0.0062203334,,6883.17529,218.259271,0.69779781,0.0234921667,83.4739505,0.349461749,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 07:00:00,0.0,,109.6,96.2,101.2,81.61,81.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.39391,3.35,7.35979925,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.0061453054666666665,,6883.38678,218.259474,0.69781925,0.0234921667,83.4740382,0.349617497,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 07:30:00,0.0,,109.6,103.58,106.4,89.25,89.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.71832,3.35,6.228186,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.006119111166666667,,6883.5965,218.259726,0.697840511,0.0234921667,83.474128,0.349772582,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 08:00:00,0.0,,95.2,92.0,97.0,87.2,87.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.99609,3.35,5.01845075,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.0061307222333333335,,6883.7983,218.26003,0.697860969,0.0234921667,83.4742217,0.349927961,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 08:30:00,0.0,,95.2,93.01,95.7,124.5,124.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.27906,3.35,3.8174254999999997,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.006157305633333333,,6884.01724,218.260335,0.697883165,0.0234921667,83.4743013,0.350084014,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 09:00:00,0.0,,91.23,87.01,92.0,81.61,81.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.62771,3.35,2.72641425,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.006135277799999999,,6884.22184,218.260487,0.697903906,0.0234921667,83.4743735,0.350239509,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 09:30:00,0.0,,91.23,95.78,97.5,81.61,81.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.02284,3.35,1.713257,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.006131916766666666,,6884.49805,218.260791,0.697931908,0.0234921667,83.4744335,0.350394918,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 10:00:00,0.0,,87.75,85.52,91.0,109.89,109.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.50536,3.35,0.8464780000000001,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.0061487778000000005,,6884.73182,218.261145,0.697955607,0.0234921667,83.4745056,0.350550755,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 10:30:00,0.0,,87.75,85.51,88.55,112.3,112.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10165,3.35,0.17026375000000002,0.0,3.05,0.0,0.0,0.75,0.0,0.0,8.83,0.0,0.0,-2.37,0.0,0.0,20.03,0.0,0.0,-13.42,0.0,-0.0060646389,,6885.00082,218.261348,0.697982877,0.0234921667,83.4745703,0.350704459,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 11:00:00,0.0,,83.52,85.94,87.4,112.0,112.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03708,3.35,0.062109000000000004,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.0060298334,,6885.36151,218.261551,0.698019443,0.0234921667,83.474612,0.350857281,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 11:30:00,0.0,,83.52,87.4,85.47,115.4,115.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,3.35,0.0628125,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.005978027766666667,,6885.61475,218.261957,0.698045116,0.0234921667,83.4746456,0.351008791,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 12:00:00,0.0,,83.29,85.12,85.47,112.0,112.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03716,3.35,0.062243,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.0060739999999999995,,6885.83612,218.262211,0.698067558,0.0234921667,83.4746982,0.351162732,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 12:30:00,0.0,,83.29,81.35,85.47,133.31,133.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03641,3.35,0.06098675,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.006112083333333333,,6885.99419,218.262464,0.698083583,0.0234921667,83.4747405,0.351317638,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 13:00:00,0.0,,83.27,81.04,83.49,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03577,3.35,0.05991475000000001,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.0060811666333333335,,6886.11037,218.262667,0.698095361,0.0234921667,83.4747917,0.351471761,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 13:30:00,0.0,,83.27,81.01,82.53,112.44,112.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03756,3.35,0.06291300000000001,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.0060941944999999996,,6886.27839,218.26297,0.698112394,0.0234921667,83.4748576,0.351626214,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 14:00:00,0.0,,86.13,81.06,82.34,112.0,112.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03681,3.35,0.06165675,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.006109916733333334,,6886.38396,218.263275,0.698123096,0.0234921667,83.4749216,0.351781066,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 14:30:00,0.0,,86.13,81.07,81.01,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03864,3.35,0.064722,0.0,2.5,0.0,0.0,12.18,0.0,0.0,6.07,0.0,0.0,9.25,0.0,0.0,13.24,0.0,0.0,-1.47,0.0,-0.006135055533333334,,6886.44068,218.263579,0.698128847,0.0234921667,83.4749828,0.351936556,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 15:00:00,0.0,,88.0,82.58,83.69,76.0,76.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.19674,3.35,0.3295395,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.006107055466666666,,6886.5346,218.263731,0.698138368,0.0234921667,83.4750414,0.352091335,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 15:30:00,0.0,,88.0,83.01,85.0,79.1,79.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.61075,3.35,1.0230062500000001,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.006091722333333333,,6886.62536,218.264137,0.698147569,0.0234921667,83.475098,0.352245725,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 16:00:00,0.0,,97.48,98.1,97.0,81.03,81.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.10174,3.35,1.8454145,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.006066861166666666,,6886.69212,218.26434,0.698154337,0.0234921667,83.4751627,0.352399485,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 16:30:00,0.0,,97.48,98.92,98.43,103.2,103.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.65892,3.35,2.778691,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.006090611166666667,,6886.82498,218.264542,0.698167806,0.0234921667,83.475224,0.352553848,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 17:00:00,0.0,,125.0,108.06,108.42,79.2,79.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.29003,3.35,3.8358002499999997,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.006096833366666668,,6886.90652,218.264846,0.698176072,0.0234921667,83.4752893,0.352708368,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 17:30:00,0.0,,125.0,121.94,121.74,79.2,79.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.74443,3.35,4.59692025,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.0060618611,,6887.03198,218.265049,0.698188791,0.0234921667,83.475352,0.352862002,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 18:00:00,0.0,,157.32,166.51,166.05,90.14,90.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,3.35,0.0046229999999999995,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.006057888866666666,,6887.12148,218.265303,0.698197864,0.0234921667,83.4754269,0.353015535,99.67692,2.38157272e-06,99.99998999999998,100.0,False
2026-06-25 18:30:00,0.0,,157.32,168.7,169.95,90.54,90.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00234,3.35,0.0039195,0.0,9.71,0.0,0.0,14.75,0.0,0.0,17.85,0.0,0.0,9.12,0.0,0.0,29.72,0.0,0.0,9.44,0.0,-0.0061307223,,6887.17737,218.265657,0.69820353,0.0242105273,83.4755059,0.353170914,99.67692,2.45439818e-06,99.99998999999998,100.0,False
2026-06-25 19:00:00,0.0,,176.4,165.89,161.02,148.93,148.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00203,3.35,0.0034002500000000005,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.0061458055,,6887.22548,218.265809,0.698208407,0.0242105273,83.4755862,0.353326675,99.67692,2.45439818e-06,99.99998999999998,100.0,False
2026-06-25 19:30:00,0.0,,176.4,165.11,166.0,95.45,95.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00157,3.35,0.00262975,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.006117527766666666,,6887.29573,218.266063,0.698215529,0.0242105273,83.4756692,0.35348172,99.67692,2.45439818e-06,99.99998999999998,100.0,False
2026-06-25 20:00:00,0.0,,167.5,163.22,161.97,96.54,96.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00341,3.35,0.00571175,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.006143777733333334,,6887.3138,218.266316,0.698217361,0.0307049915,83.4757536,0.35363743,99.67692,3.11278951e-06,99.99998999999998,100.0,False
2026-06-25 20:30:00,0.0,,167.5,159.54,158.23,77.4,77.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,3.35,0.003819,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.006183166633333333,,6887.3342,218.26657,0.698219429,0.0431442815,83.4758325,0.353794138,99.67692,4.37385129e-06,99.99998999999998,100.0,False
2026-06-25 21:00:00,0.0,,154.27,151.94,150.7,164.87,164.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00406,3.35,0.006800500000000001,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.006207166666666666,,6887.41506,218.266773,0.698227627,0.0431442815,83.4759202,0.353951455,99.67692,4.37385129e-06,99.99998999999998,100.0,False
2026-06-25 21:30:00,0.0,,154.27,148.29,148.9,165.9,165.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01689,3.35,0.02829075,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.0062380556,,6887.44249,218.267077,0.698230407,0.0431442815,83.4759978,0.354109554,99.67692,4.37385129e-06,99.99998999999998,100.0,False
2026-06-25 22:00:00,0.0,,126.85,122.91,123.0,77.1,77.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01158,3.35,0.0193965,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.006196861166666667,,6887.47392,218.267279,0.698233594,0.0431442815,83.4760916,0.354266609,99.67692,4.37385129e-06,99.98289666666666,100.0,False
2026-06-25 22:30:00,0.0,,126.85,116.14,109.0,129.15,129.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00983,3.35,0.01646525,0.0,15.29,0.0,0.0,6.25,0.0,0.0,19.94,0.0,0.0,3.45,0.0,0.0,9.98,0.0,0.0,-7.23,0.0,-0.006159555566666666,,6887.60261,218.267584,0.69824664,0.0431442815,83.4761833,0.354422719,99.67692,4.37385129e-06,99.99998999999998,100.0,False
2026-06-25 23:00:00,0.0,,109.49,109.49,98.73,120.23,120.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,3.35,0.017085000000000003,0.0,4.06,0.0,0.0,1.0,0.0,0.0,6.63,0.0,0.0,-2.29,0.0,0.0,21.6,0.0,0.0,-11.27,0.0,-0.006194333266666667,,6887.7113,218.267837,0.698257659,0.0431442815,83.4762588,0.35457971,99.67692,4.37385129e-06,99.99998999999998,100.0,False
