Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-26 03:00:00,-2.038,,68.66,84.0,78.58,126.0,126.0,,-4.787999999999976,0.0,0.0,,0.0,0.0,-4.0,-168.0,0.0,0.0,7.47754,2.34,8.7487218,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-0.13160819006666666,,0.21709261,0.000253931394,154.96693,0.109314427,2141.4319,83.5337111,98.930765,2.50481482,99.99998999999998,100.0,False
2026-03-26 03:30:00,-1.977,,68.66,84.3,77.2,140.0,140.0,,3.2199999999999873,0.0,0.0,,0.0,0.0,-4.0,-168.6,0.0,0.0,7.53363,2.34,8.814347099999999,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-3.970067333333333,,0.418404205,0.000253931394,155.068004,0.209933115,4127.19765,83.4537219,98.930765,2.50481482,99.99998999999998,100.0,False
2026-03-26 04:00:00,0.0,,71.96,86.48,80.0,121.3,121.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48708,2.34,8.759883599999998,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-3.8400281333333326,,0.612935162,0.000253931394,155.165528,0.307256048,6046.07825,83.3614912,98.930765,2.50481482,99.99998999999998,100.0,False
2026-03-26 04:30:00,0.0,,71.96,85.1,79.0,129.75,129.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20324,2.34,8.4277908,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-0.005772416633333333,,0.612935162,0.00033859895,155.166948,0.307402346,6046.07825,83.3495866,98.930765,3.33998745,99.99998999999998,100.0,False
2026-03-26 05:00:00,0.0,,80.18,97.9,90.12,150.15,150.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49571,2.34,8.7699807,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-0.005745722266666667,,0.612935162,0.000415132447,155.168317,0.307547968,6046.07825,83.3504277,98.930765,4.09492458,99.99998999999998,100.0,False
2026-03-26 05:30:00,0.0,,80.18,101.83,99.88,150.0,150.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49091,2.34,8.7643647,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-0.005623777766666667,,0.612935162,0.000495321211,155.169686,0.307690499,6046.07825,83.3512679,98.930765,4.88591777,99.99998999999998,100.0,False
2026-03-26 06:00:00,0.0,,100.37,112.3,113.0,150.0,150.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1501,2.34,8.365617,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-0.0055402500333333335,,0.612935162,0.000570139538,155.171054,0.307830912,6046.07825,83.3521023,98.930765,5.62393622,99.99998999999998,100.0,False
2026-03-26 06:30:00,0.0,,100.37,118.7,116.0,171.54,171.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.38606,2.34,7.471690199999999,0.0,1.07,0.0,0.0,3.05,0.0,0.0,3.96,0.0,0.0,2.96,0.0,0.0,14.48,0.0,0.0,-2.37,0.0,-0.0057089999333333336,,0.612935162,0.000644213801,155.172423,0.307975603,6046.07825,83.3529376,98.930765,6.35461512,99.99998999999998,100.0,False
2026-03-26 07:00:00,0.0,,118.4,124.0,116.02,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.43789,3.97,10.794211650000001,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.005693166600000001,,0.612935162,0.000723559922,155.173741,0.308119892,6046.07825,83.3537868,98.930765,7.13729637,99.99998999999998,100.0,False
2026-03-26 07:30:00,0.0,,118.4,124.0,118.0,138.0,138.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.31728,3.97,8.569800800000001,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.0057406665999999995,,0.612935162,0.000808468186,155.175059,0.308265386,6046.07825,83.3546266,98.930765,7.97484337,99.99998999999998,100.0,False
2026-03-26 08:00:00,0.0,,110.91,124.81,117.5,81.0,81.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.05222,3.97,6.0586567,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.005376861133333333,,0.612935162,0.000878045878,155.176376,0.308401659,6046.07825,83.3554784,98.930765,8.66116747,99.99998999999998,100.0,False
2026-03-26 08:30:00,0.0,,110.91,118.0,116.0,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.92712,3.97,3.8253332,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.0055844166,,0.612935162,0.000938074183,155.177796,0.308543193,6046.07825,83.3563255,98.930765,9.25329507,99.99998999999998,100.0,False
2026-03-26 09:00:00,0.0,,101.39,121.39,117.5,139.49,139.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91429,3.97,1.8148656500000002,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.005479499999999999,,0.612935162,0.00100333297,155.179113,0.308682067,6046.07825,83.3571381,98.930765,9.89701688,99.99998999999998,100.0,False
2026-03-26 09:30:00,0.0,,101.39,114.87,106.6,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17725,3.97,0.35184125,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.005579638833333333,,0.612935162,0.00106858046,155.180431,0.308823479,6046.07825,83.3579469,98.930765,10.5406273,99.99998999999998,100.0,False
2026-03-26 10:00:00,0.0,,92.25,109.26,103.63,101.33,101.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06468,3.97,0.1283898,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.0055022777666666675,,0.612935162,0.00113510862,155.181699,0.30896293,6046.07825,83.3587631,98.930765,11.1968703,99.99998999999998,100.0,False
2026-03-26 10:30:00,0.0,,92.25,108.08,101.56,105.03,105.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07479,3.97,0.14845815,0.0,1.97,0.0,0.0,1.23,0.0,0.0,6.19,0.0,0.0,-1.87,0.0,0.0,18.68,0.0,0.0,-9.32,0.0,-0.0060516943666666665,,0.612938008,0.00116522726,155.183067,0.309116306,6046.10632,83.3595587,98.930765,11.4939648,99.99998999999998,100.0,False
2026-03-26 11:00:00,0.0,,91.8,106.0,103.4,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.14216,2.56,0.1819648,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.005440861133333333,,0.612938008,0.00123822843,155.184486,0.309254201,6046.10632,83.3603924,98.930765,12.2140586,99.99998999999998,100.0,False
2026-03-26 11:30:00,0.0,,91.8,104.6,101.4,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05024,2.56,0.0643072,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.0059601666000000005,,0.612938008,0.00128799316,155.185855,0.309405258,6046.10632,83.3612111,98.930765,12.7049448,99.99998999999998,100.0,False
2026-03-26 12:00:00,0.0,,96.41,106.05,103.4,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08312,2.56,0.1063936,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.005486361133333333,,0.612938008,0.00135281315,155.187173,0.309544306,6046.10632,83.3620316,98.930765,13.3443383,99.99998999999998,100.0,False
2026-03-26 12:30:00,0.0,,96.41,106.89,102.44,83.21,83.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04958,2.56,0.0634624,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.005629444366666667,,0.612938008,0.00142504866,155.188541,0.30968698,6046.10632,83.3628594,98.930765,14.0568795,99.99998999999998,100.0,False
2026-03-26 13:00:00,0.0,,102.0,109.08,104.0,83.21,83.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25967,2.56,0.3323776,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.005792888866666668,,0.612938008,0.00148924378,155.18991,0.309833797,6046.10632,83.3636863,98.930765,14.6901091,99.99998999999998,100.0,False
2026-03-26 13:30:00,0.0,,102.0,109.0,104.0,83.2,83.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.63221,2.56,0.8092288000000001,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.0058815277,,0.612938008,0.00155363891,155.191126,0.309982861,6046.10632,83.3645102,98.930765,15.3253117,99.99998999999998,100.0,False
2026-03-26 14:00:00,0.0,,104.44,110.95,103.88,74.15,74.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09753,2.56,0.12483840000000002,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.006096361066666667,,0.612938008,0.00160711178,155.192445,0.310137369,6046.10632,83.3653193,98.930765,15.8527756,99.99998999999998,100.0,False
2026-03-26 14:30:00,0.0,,104.44,112.01,107.0,83.2,83.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.97165,2.56,2.5237119999999997,0.0,1.53,0.0,0.0,0.47,0.0,0.0,5.52,0.0,0.0,-1.74,0.0,0.0,17.66,0.0,0.0,-8.75,0.0,-0.006433583333333333,,0.612947767,0.00162419403,155.193814,0.310300423,6046.20259,83.3661208,98.930765,16.0212773,99.99998999999998,100.0,False
2026-03-26 15:00:00,0.0,,106.8,109.9,106.82,73.5,73.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.15233,8,12.60932,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,-0.006499388966666668,,0.612962042,0.00165990413,155.195233,0.310465146,6046.3434,83.3668981,98.930765,16.3735267,99.99998999999998,100.0,False
2026-03-26 15:30:00,0.0,,106.8,111.18,109.3,79.0,79.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.17126,8,16.68504,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,-0.005605222133333333,,0.612962042,0.00172440485,155.196601,0.310607207,6046.3434,83.3676939,98.930765,17.0097709,99.99998999999998,100.0,False
2026-03-26 16:00:00,0.0,,108.09,104.7,101.96,83.81,83.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.15533,8,16.62132,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,-0.0055000555333333334,,0.612962042,0.00178096163,155.197919,0.310746603,6046.3434,83.3684896,98.930765,17.5676549,99.99998999999998,100.0,False
2026-03-26 16:30:00,0.0,,108.09,115.7,114.97,85.01,85.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.75237,8,19.00948,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,-0.0055065833,,0.612962042,0.00184721367,155.199338,0.310886163,6046.3434,83.3692779,98.930765,18.2211743,99.99998999999998,100.0,False
2026-03-26 17:00:00,0.0,,124.0,133.49,132.62,143.0,143.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8087,8,27.2348,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,-0.005725666599999999,,0.612962042,0.00192435315,155.200758,0.311031275,6046.3434,83.3700624,98.930765,18.9820889,99.99998999999998,100.0,False
2026-03-26 17:30:00,0.076,,124.0,141.27,138.91,143.0,143.0,,0.0,10.868,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.07873,8,28.31492,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,-0.005370694333333333,,0.612962042,0.00200763231,155.201924,0.311167392,6046.3434,83.3708487,98.930765,19.8035662,99.99998999999998,100.0,False
2026-03-26 18:00:00,2.676,,135.67,143.5,142.5,143.0,143.0,,18.018000000000047,0.0,0.0,,4.0,285.0,1.1,78.92500000000001,0.0,0.0,7.4729,8,29.8916,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,0.15424355666666667,,0.612962042,0.010318439,155.207398,0.315270463,6046.3434,83.3718282,98.930765,101.782527,99.99998999999998,100.0,False
2026-03-26 18:30:00,3.725,,135.67,147.3,146.5,143.0,143.0,,3.5749999999999873,0.0,0.0,,4.0,293.0,3.4,250.41000000000003,0.0,0.0,7.38101,8,29.52404,0.0,4.46,0.0,0.0,0.01,0.0,0.0,10.07,0.0,0.0,-3.37,0.0,0.0,21.02,0.0,0.0,-11.5,0.0,5.173893766666667,,0.612962042,0.272870214,155.339087,0.446399324,6046.3434,83.4949625,98.930765,2691.62999,99.99998999999998,100.0,False
2026-03-26 19:00:00,0.0,,131.99,139.3,134.0,139.99,139.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33706,2.5,9.171325,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,7.1444129,,0.612962042,0.636615986,155.520654,0.627469667,6046.3434,83.6920424,98.930765,6279.66921,99.99998999999998,100.0,False
2026-03-26 19:30:00,0.0,,131.99,130.5,130.52,143.39,143.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45058,2.5,9.313225000000001,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.0056789166,,0.612962042,0.636722984,155.522022,0.627613596,6046.3434,83.7213778,98.930765,6280.72466,99.99998999999998,100.0,False
2026-03-26 20:00:00,0.0,,119.99,127.63,125.23,145.98,145.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32154,2.5,9.151925,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.0054775833333333334,,0.612962042,0.636828841,155.52329,0.627752421,6046.3434,83.7221447,98.930765,6281.76884,99.99998999999998,100.0,False
2026-03-26 20:30:00,0.0,,119.99,110.65,111.0,139.99,139.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.201,2.5,9.001249999999999,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.005935361133333333,,0.612962042,0.636920835,155.524658,0.62790285,6046.3434,83.722904,98.930765,6282.67629,99.99998999999998,100.0,False
2026-03-26 21:00:00,0.0,,108.02,115.32,115.42,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3618,2.5,9.20225,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.0058981389,,0.612962042,0.637016803,155.525925,0.628052334,6046.3434,83.7236752,98.930765,6283.62293,99.99998999999998,100.0,False
2026-03-26 21:30:00,0.0,,108.02,105.39,105.08,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51167,2.5,9.3895875,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.0055736388999999996,,0.612962042,0.637121908,155.527141,0.628193594,6046.3434,83.7244401,98.930765,6284.6597,99.99998999999998,100.0,False
2026-03-26 22:00:00,-0.025,,98.25,111.39,110.01,131.0,131.0,,0.0,-3.2750000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48468,2.5,9.35585,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.005421361033333333,,0.612962042,0.63722407,155.52851,0.628330994,6046.3434,83.7252104,98.930765,6285.66744,99.99998999999998,100.0,False
2026-03-26 22:30:00,-0.896,,98.25,105.36,102.14,90.0,90.0,,0.3600000000000003,0.0,0.0,,0.0,0.0,-1.8,-94.824,0.0,0.0,7.32302,2.5,9.153775,0.0,2.9,0.0,0.0,-0.47,0.0,0.0,7.48,0.0,0.0,-3.46,0.0,0.0,20.62,0.0,0.0,-12.22,0.0,-0.058258444400000005,,0.615653967,0.637292055,155.531045,0.629807516,6072.89692,83.7259228,98.930765,6286.33805,99.99998999999998,100.0,False
2026-03-26 23:00:00,0.0,,109.0,110.52,109.94,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51203,1.64,6.1598646,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-1.7607748766666667,,0.704370976,0.637292055,155.575904,0.674433172,6948.01392,83.6898556,98.930765,6286.33805,99.99998999999998,100.0,False
2026-03-26 23:30:00,0.0,,109.0,102.75,101.9,65.02,65.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41521,1.64,6.0804722,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-0.005574250133333333,,0.704370976,0.637386265,155.577222,0.674574447,6948.01392,83.6846689,98.930765,6287.26735,99.99998999999998,100.0,False
2026-03-27 00:00:00,0.0,,105.76,102.75,103.02,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27125,1.64,5.962425,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-0.005586694400000001,,0.704370976,0.63745991,155.578642,0.674716038,6948.01392,83.6854384,98.930765,6287.9938,99.99998999999998,100.0,False
2026-03-27 00:30:00,0.0,,105.76,106.78,108.9,87.84,87.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23315,1.64,5.931183,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-0.005714027733333332,,0.0,5.81108321e-05,155.579858,0.000144818193,0.0,83.6861842,98.930765,0.573213383,99.99998999999998,99.97916666666667,False
2026-03-27 01:00:00,-0.045,,104.0,107.0,107.5,120.4,120.4,,0.0,-5.418,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42498,1.64,6.088483599999999,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-0.005541416666666667,,0.0,0.000126029519,155.581074,0.000285261675,0.0,83.6868473,98.930765,1.24317282,99.99998999999998,100.0,False
2026-03-27 01:30:00,-1.564,,104.0,103.95,105.3,119.5,119.5,,-1.6730000000000014,0.0,0.0,,-3.0,-157.95,-0.1,-5.197500000000001,0.0,0.0,7.34059,1.64,6.019283799999999,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-0.10380980333333333,,0.00504582592,0.000174840596,155.584673,0.00291625139,49.7727333,83.6873976,98.930765,1.72465212,99.99998999999998,100.0,False
2026-03-27 02:00:00,-1.991,,103.0,102.75,105.9,119.5,119.5,,1.0754999999999877,0.0,0.0,,-4.0,-211.8,0.0,0.0,0.0,0.0,7.43935,1.64,6.100267,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-3.1327797333333334,,0.163668036,0.000174840596,155.664355,0.0823144485,1614.44442,83.6250928,98.930765,1.72465212,99.99998999999998,100.0,False
2026-03-27 02:30:00,-1.927,,103.0,102.75,105.3,119.5,119.5,,8.723499999999994,0.0,0.0,,-4.0,-210.6,0.0,0.0,0.0,0.0,7.51041,1.64,6.1585361999999995,0.0,1.17,0.0,0.0,1.75,0.0,0.0,6.23,0.0,0.0,-1.07,0.0,0.0,17.47,0.0,0.0,-11.79,0.0,-3.9644140333333335,,0.364897653,0.000174840596,155.765277,0.182789859,3599.40153,83.535576,98.930765,1.72465212,99.99998999999998,100.0,False
2026-03-27 03:00:00,0.0,,103.24,100.0,103.0,124.5,124.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53565,2.84,10.700623,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,-3.8316027666666663,,0.559235671,0.000174840596,155.8627,0.279899256,5516.37895,83.4439596,98.930765,1.72465212,99.99998999999998,100.0,False
2026-03-27 03:30:00,0.0,,103.24,97.95,100.96,90.3,90.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4771,2.84,10.617481999999999,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,-0.005498138866666666,,0.559235671,0.000255581806,155.863765,0.280038602,5516.37895,83.4318331,98.930765,2.52109472,99.99998999999998,100.0,False
2026-03-27 04:00:00,0.0,,106.0,110.0,113.0,90.3,90.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42608,2.84,10.5450336,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,-0.005723888833333333,,0.559235671,0.00032429486,155.865033,0.28018367,5516.37895,83.4325029,98.930765,3.1988899,99.99998999999998,100.0,False
2026-03-27 04:30:00,0.0,,106.0,113.99,113.3,90.3,90.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29915,2.84,10.364792999999999,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,-0.005427750033333334,,0.559235671,0.000389586431,155.866249,0.280321233,5516.37895,83.4331828,98.930765,3.8429351,99.99998999999998,100.0,False
2026-03-27 05:00:00,0.0,,123.13,124.17,127.68,101.63,101.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31039,2.84,10.380753799999999,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,-0.005970305566666667,,0.559235671,0.000456963273,155.867364,0.280472546,5516.37895,83.4338608,98.930765,4.5075497,99.99998999999998,100.0,False
2026-03-27 05:30:00,0.058,,123.13,132.0,132.58,90.5,90.5,,0.0,5.2490000000000006,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43573,2.84,10.5587366,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,-0.0057569445,,0.559235671,0.000525231966,155.86853,0.280618453,5516.37895,83.4345258,98.930765,5.18096165,99.99998999999998,100.0,False
2026-03-27 06:00:00,2.093,,142.67,129.61,133.48,87.5,87.5,,8.137499999999998,0.0,0.0,,4.0,266.96,0.0,0.0,0.0,0.0,7.29235,2.84,10.355137,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,0.11662427546666666,,0.559235671,0.00687323292,155.872838,0.283764807,5516.37895,83.4353592,98.930765,67.7985318,99.99998999999998,100.0,False
2026-03-27 06:30:00,2.032,,142.67,140.59,148.51,89.94,89.94,,2.8780800000000024,0.0,0.0,,4.0,297.02,0.0,0.0,0.0,0.0,7.1633,2.84,10.171885999999999,0.0,1.55,0.0,0.0,1.17,0.0,0.0,6.48,0.0,0.0,-1.31,0.0,0.0,18.78,0.0,0.0,-11.28,0.0,4.0225244,,0.559235671,0.210693899,155.97528,0.385712985,5516.37895,83.5317072,98.930765,2078.31412,99.99998999999998,100.0,False
