Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-29 15:00:00,5,5A,17,33,16:00:00,5,0.0,,87.32,81.46,82.0,86.54,86.54,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.28101,12.5,45.5063125,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,0.0016863557666666666,87.9423,50.085116,False
2025-10-29 15:30:00,5,5A,17,34,16:30:00,5,0.0,,87.32,87.89,86.5,92.07,92.07,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.416300000000001,12.5,46.35187500000001,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,0.001624433133333333,87.79615,50.009755000000006,False
2025-10-29 16:00:00,5,5A,18,35,17:00:00,5,0.0,,98.89,93.14,95.0,98.42,98.42,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43361,12.5,46.4600625,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,0.001618859,87.6423,49.899060999999996,False
2025-10-29 16:30:00,5,5A,18,36,17:30:00,5,0.065,,98.89,112.0,117.55,75.61,75.61,,0.0,4.91465,0,,0.0,0.0,0.0,0.0,0,0,7.4836800000000006,12.5,46.773,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,0.0011930654333333333,87.46922,49.94284666666667,False
2025-10-29 17:00:00,5,5B,19,37,18:00:00,5,2.665,,109.87,114.0,113.6,100.0,100.0,,11.500000000000021,0.0,0,,5.1,289.67999999999995,0.0,0.0,0,0,7.38124,12.5,46.13275,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,0.16505455333333333,86.42307,49.898524,False
2025-10-29 17:30:00,5,5B,19,38,18:30:00,5,3.751,,109.87,114.81,113.2,67.63,67.63,,3.4491299999999803,0.0,0,,7.4,418.84000000000003,0.0,0.0,0,0,7.42395,12.5,46.3996875,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,5.168990233333333,58.12307,49.98063833333333,False
2025-10-29 18:00:00,5,5B,20,39,19:00:00,6,0.0,,108.32,107.0,107.0,100.0,100.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4353,12.5,46.470625,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,7.171684333333334,20.096153,49.93839233333333,False
2025-10-29 18:30:00,5,5B,20,40,19:30:00,6,0.0,,108.32,104.3,105.4,65.36,65.36,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43592,12.5,46.4745,0,3.65,0,0,2.25,0,0,8.58,0,0,2.05,0,0,21.36,0,0,-4.43,0,0.0011339462666666667,20.042307,50.054526,False
2025-10-29 19:00:00,6,6A,21,41,20:00:00,6,0.0,,91.2,88.85,90.0,59.39,59.39,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49076,7.02,26.292567599999998,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0020515309000000005,20.196154,50.07651533333333,False
2025-10-29 19:30:00,6,6A,21,42,20:30:00,6,0.0,,91.2,85.51,82.0,100.0,100.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.5046800000000005,7.02,26.3414268,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0018342531,18.880768,49.927872666666666,False
2025-10-29 20:00:00,6,6A,22,43,21:00:00,6,0.0,,80.8,83.1,91.63,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3953,7.02,25.957503,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0020071716,18.361538,50.112221,False
2025-10-29 20:30:00,6,6A,22,44,21:30:00,6,0.0,,80.8,82.21,86.2,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44155,7.02,26.1198405,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0015906586,18.046154,50.036149,False
2025-10-29 21:00:00,6,6B,23,45,22:00:00,6,0.0,,79.6,82.6,83.2,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.513319999999999,7.02,26.371753199999997,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0016262118666666668,17.561537,49.999201,False
2025-10-29 21:30:00,6,6B,23,46,22:30:00,6,0.0,,79.6,84.98,81.6,65.36,65.36,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4625699999999995,7.02,26.193620699999997,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0018661881333333335,17.153847,50.124321,False
2025-10-29 22:00:00,6,6B,24,47,23:00:00,1,-0.023,,74.4,76.12,79.25,65.36,65.36,,0.0,-1.50328,0,,0.0,0.0,0.0,0.0,0,0,7.51357,7.02,26.3726307,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,0.0019739487,16.91154,50.052814000000005,False
2025-10-29 22:30:00,6,6B,24,48,23:30:00,1,-0.916,,74.4,75.0,76.0,125.0,125.0,,-2.0000000000000018,0.0,0,,-1.8,-68.4,0.0,0.0,0,0,7.171069999999999,7.02,25.170455699999998,0,1.94,0,0,1.62,0,0,6.74,0,0,0.58,0,0,17.56,0,0,-5.82,0,-0.055144832433333325,16.98846,49.89644333333333,False
2025-10-29 23:00:00,1,1A,1,1,00:00:00,1,0.62,,71.8,71.43,71.98,101.0,101.0,,2.020000000000002,0.0,0,,0.0,0.0,1.2,42.858000000000004,0,0,7.48032,2.99,11.183078400000001,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,-1.7093341333333332,25.588463,49.991052333333336,False
2025-10-29 23:30:00,1,1A,1,2,00:30:00,1,0.0,,71.8,71.43,69.46,101.0,101.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40341,2.99,11.06809795,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,1.1651146333333333,19.234615,49.936438333333335,False
2025-10-30 00:00:00,1,1A,2,3,01:00:00,1,0.0,,68.2,66.37,61.14,76.33,76.33,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4593,2.99,11.1516535,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,0.0018083911666666667,19.088463,49.956606666666666,False
2025-10-30 00:30:00,1,1A,2,4,01:30:00,1,0.0,,68.2,65.62,66.86,78.11,78.11,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.349489999999999,2.99,10.987487549999999,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,0.0016722582333333332,17.857693,49.97329166666666,False
2025-10-30 01:00:00,1,1B,3,5,02:00:00,1,-0.03,,66.0,65.0,68.01,78.13,78.13,,0.0,-2.3438999999999997,0,,0.0,0.0,0.0,0.0,0,0,7.39238,2.99,11.051608100000001,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,0.0017237314000000002,17.711538,49.98999466666667,False
2025-10-30 01:30:00,1,1B,3,6,02:30:00,1,-1.264,,66.0,65.0,68.01,76.16,76.16,,-4.874240000000004,0.0,0,,0.0,0.0,-2.4,-78.0,0,0,7.51073,2.99,11.22854135,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,-0.07529466836666666,17.78846,50.064400666666664,False
2025-10-30 02:00:00,1,1B,4,7,03:00:00,2,-2.011,,64.9,62.87,62.5,74.96,74.96,,-0.824560000000009,0.0,0,,0.0,0.0,-4.0,-125.74,0,0,7.12941,2.99,10.65846795,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,-2.4481591333333337,29.988459,50.05158633333334,False
2025-10-30 02:30:00,1,1B,4,8,03:30:00,2,-0.045,,64.9,63.29,59.9,74.94,74.94,,0.0,-3.3722999999999996,0,,0.0,0.0,0.0,0.0,0,0,7.44844,2.99,11.1354178,0,1.94,0,0,1.6,0,0,4.5,0,0,1.73,0,0,13.25,0,0,-4.8,0,-3.8506172666666667,49.23461,50.00942866666666,False
2025-10-30 03:00:00,2,2A,5,9,04:00:00,2,-2.057,,65.0,65.0,62.5,73.06,73.06,,-4.164419999999995,0.0,0,,0.0,0.0,-4.0,-130.0,0,0,6.736,2.32,7.813759999999999,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,-0.11656801276666666,49.63077,50.067316000000005,False
2025-10-30 03:30:00,2,2A,5,10,04:30:00,2,-2.01,,65.0,61.41,61.72,102.35,102.35,,-1.023499999999978,0.0,0,,0.0,0.0,-4.0,-122.82,0,0,7.4914700000000005,2.32,8.6901052,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,-3.9658084666666666,69.603836,50.00720533333333,False
2025-10-30 04:00:00,2,2A,6,11,05:00:00,2,0.0,,67.0,64.26,64.01,70.0,70.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.17894,2.32,8.327570399999999,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,-3.8449232,88.8,49.96119433333333,False
2025-10-30 04:30:00,2,2A,6,12,05:30:00,2,0.0,,67.0,60.36,64.0,68.73,68.73,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2368999999999994,2.32,8.394803999999999,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,0.0018249931999999999,88.70384,50.002045,False
2025-10-30 05:00:00,2,2B,7,13,06:00:00,2,0.0,,74.57,72.52,71.8,71.23,71.23,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.040310000000001,2.32,8.1667596,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,0.0018208788666666668,88.526924,50.00979,False
2025-10-30 05:30:00,2,2B,7,14,06:30:00,2,0.0,,74.57,68.8,73.0,51.66,51.66,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.33668,2.32,8.5105488,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,0.0018836438,88.40385,50.020983666666666,False
2025-10-30 06:00:00,2,2B,8,15,07:00:00,3,0.0,,84.2,62.0,71.1,74.4,74.4,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.35016,2.32,8.5261856,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,0.0018147026333333333,88.28077,49.978007999999996,False
2025-10-30 06:30:00,2,2B,8,16,07:30:00,3,0.0,,84.2,72.1,81.0,62.0,62.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.36568,2.32,8.544188799999999,0,1.23,0,0,2.47,0,0,3.85,0,0,3.11,0,0,13.25,0,0,-2.8,0,0.0017593312000000001,88.13076,49.991595,False
2025-10-30 07:00:00,3,3A,9,17,08:00:00,3,0.0,,93.43,90.56,89.7,63.0,63.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.0295,8.0,28.118,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.00117470241,88.00384,49.959962,False
2025-10-30 07:30:00,3,3A,9,18,08:30:00,3,0.0,,93.43,94.13,93.44,92.13,92.13,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.21946,8.0,24.87784,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.0016367660333333333,87.88077,49.93946333333333,False
2025-10-30 08:00:00,3,3A,10,19,09:00:00,3,0.0,,93.5,94.71,95.5,101.72,101.72,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.78412,8.0,19.13648,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.0017273770333333333,87.75769,50.00410733333333,False
2025-10-30 08:30:00,3,3A,10,20,09:30:00,3,0.0,,93.5,93.09,95.51,89.97,89.97,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.43321,8.0,13.73284,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.0013346566566666666,87.55385,49.984563666666666,False
2025-10-30 09:00:00,3,3B,11,21,10:00:00,3,0.0,,92.69,95.04,94.01,90.94,90.94,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,2.6950100000000003,8.0,10.780040000000001,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.0017744762,87.43076,50.010867,False
2025-10-30 09:30:00,3,3B,11,22,10:30:00,3,0.0,,92.69,88.84,91.0,96.99,96.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.43221,8.0,5.72884,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.001754189,87.284615,49.946961666666674,False
2025-10-30 10:00:00,3,3B,12,23,11:00:00,4,0.0,,88.38,86.8,89.15,104.78,104.78,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,0.05372,8.0,0.21488,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.0018440389999999998,87.16153,49.988305,False
2025-10-30 10:30:00,3,3B,12,24,11:30:00,4,0.0,,88.38,82.52,87.33,96.14,96.14,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,0.05478,8.0,0.21912,0,5.25,0,0,0.82,0,0,6.33,0,0,0.03,0,0,15.74,0,0,-7.11,0,0.0015949133000000002,87.03846,50.07794166666667,False
2025-10-30 11:00:00,4,4A,13,25,12:00:00,4,0.0,,81.66,80.32,81.67,79.56,79.56,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.69746,3.96,3.3609708,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.0018363822666666665,86.861534,49.99646733333333,False
2025-10-30 11:30:00,4,4A,13,26,12:30:00,4,0.0,,81.66,75.54,79.17,73.14,73.14,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.41359,3.96,8.738908200000001,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.0019836064333333334,86.73846,50.020454666666666,False
2025-10-30 12:00:00,4,4A,14,27,13:00:00,4,0.0,,78.2,78.73,76.65,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.6771599999999998,3.96,7.280776799999999,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.0019296091000000001,86.611534,50.01548533333334,False
2025-10-30 12:30:00,4,4A,14,28,13:30:00,4,0.0,,78.2,78.04,75.18,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.30015,3.96,6.534297,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.001775045,86.43846,49.906719333333335,False
2025-10-30 13:00:00,4,4B,15,29,14:00:00,4,0.0,,75.39,74.37,72.22,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.65762,3.96,11.202087599999999,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.0018417160333333335,86.31154,49.95598866666666,False
2025-10-30 13:30:00,4,4B,15,30,14:30:00,4,0.0,,75.39,74.36,71.82,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.6501,3.96,11.187198,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.0018578659,86.16538,49.90118166666667,False
2025-10-30 14:00:00,4,4B,16,31,15:00:00,5,0.0,,77.15,74.79,76.25,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.64914,3.96,11.1852972,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.001914257833333333,86.04231,49.983336666666666,False
2025-10-30 14:30:00,4,4B,16,32,15:30:00,5,0.0,,77.15,75.34,75.41,63.26,63.26,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.288609999999999,3.96,12.451447799999999,0,1.89,0,0,1.91,0,0,3.45,0,0,0.25,0,0,13.42,0,0,-5.83,0,0.0018737737333333335,85.86538,49.95691366666667,False
2025-10-30 15:00:00,5,5A,17,33,16:00:00,5,0.0,,82.53,82.56,82.22,97.3,97.3,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.97661,10.0,34.88305,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,0.0019040539,85.71923,50.00289633333333,False
2025-10-30 15:30:00,5,5A,17,34,16:30:00,5,0.0,,82.53,82.8,85.78,78.83,78.83,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.08136,10.0,35.406800000000004,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,0.0019198330666666669,85.619225,50.027548333333336,False
2025-10-30 16:00:00,5,5A,18,35,17:00:00,5,0.0,,88.0,82.9,80.87,82.01,82.01,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.38866,10.0,36.9433,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,0.0018744426333333333,85.446144,50.03141933333333,False
2025-10-30 16:30:00,5,5A,18,36,17:30:00,5,0.057,,88.0,88.62,89.13,58.07,58.07,,0.0,3.30999,0,,0.0,0.0,0.0,0.0,0,0,7.453810000000001,10.0,37.26905000000001,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,0.0018378027,85.29616,50.044034333333336,False
2025-10-30 17:00:00,5,5B,19,37,18:00:00,5,3.786,,97.27,94.78,94.0,107.2,107.2,,9.219199999999985,0.0,0,,0.0,0.0,7.4,350.68600000000004,0,0,7.40972,10.0,37.0486,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,0.15076469553333333,84.346146,50.07511566666667,False
2025-10-30 17:30:00,5,5B,19,38,18:30:00,5,2.633,,97.27,96.0,97.3,97.29,97.29,,8.075070000000018,0.0,0,,0.0,0.0,5.1,244.79999999999998,0,0,7.38697,10.0,36.93485,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,7.325921999999999,44.442307,50.00942166666667,False
2025-10-30 18:00:00,5,5B,20,39,19:00:00,6,1.176,,89.82,83.87,86.62,106.84,106.84,,125.64384,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44333,10.0,37.21665,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,5.0972162333333335,17.957691,50.03390866666666,False
2025-10-30 18:30:00,5,5B,20,40,19:30:00,6,0.0,,89.82,77.27,80.07,105.46,105.46,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.16963,10.0,35.84815,0,5.6,0,0,0.19,0,0,9.38,0,0,0.72,0,0,19.39,0,0,-3.41,0,2.2279767086333333,6.076923,50.02179,False
2025-10-30 19:00:00,6,6A,21,41,20:00:00,6,0.0,,79.6,74.06,77.0,71.66,71.66,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.08397,8.35,29.575574749999998,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.0022046991,5.9538455,50.02911566666666,False
2025-10-30 19:30:00,6,6A,21,42,20:30:00,6,0.0,,79.6,75.13,80.0,97.5,97.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40773,8.35,30.927272749999997,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.0021123724666666666,5.9,49.998929333333336,False
2025-10-30 20:00:00,6,6A,22,43,21:00:00,6,0.0,,71.77,70.68,74.0,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.39851,8.35,30.88877925,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.0020404372,4.3653846,50.023648333333334,False
2025-10-30 20:30:00,6,6A,22,44,21:30:00,6,0.0,,71.77,60.68,65.0,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.377689999999999,8.35,30.801855749999998,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.002082416666666667,3.976923,50.00287766666667,False
2025-10-30 21:00:00,6,6B,23,45,22:00:00,6,0.0,,62.32,53.2,57.38,94.5,94.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3651,8.35,30.7492925,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.0020629518333333333,3.6346154,49.951076666666665,False
2025-10-30 21:30:00,6,6B,23,46,22:30:00,6,0.0,,62.32,38.41,38.95,42.95,42.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3822,8.35,30.820684999999997,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.0020613856,3.3153844,49.99921533333333,False
2025-10-30 22:00:00,6,6B,24,47,23:00:00,1,-0.02,,44.28,30.0,30.0,42.44,42.44,,0.0,-0.8488,0,,0.0,0.0,0.0,0.0,0,0,7.352270000000001,8.35,30.69572725,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,0.0020545000666666664,3.1807694,50.012795000000004,False
2025-10-30 22:30:00,6,6B,24,48,23:30:00,1,-0.914,,44.28,10.0,8.8,25.43,25.43,,-0.35602000000000034,0.0,0,,0.0,0.0,-1.8,-9.0,0,0,7.31061,8.35,30.521796749999996,0,7.38,0,0,0.93,0,0,10.46,0,0,1.5,0,0,19.7,0,0,-1.25,0,-0.05194312743333334,3.107692,50.00166866666667,False
2025-10-30 23:00:00,1,1A,1,1,00:00:00,1,0.0,,22.9,14.4,16.4,9.11,9.11,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2522,2.99,10.842039000000002,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,-1.7443273666666668,11.911537,49.97988133333333,False
2025-10-30 23:30:00,1,1A,1,2,00:30:00,1,0.0,,22.9,8.04,7.6,18.94,18.94,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2690600000000005,2.99,10.867244700000002,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,0.002092613466666667,11.761538,49.99897933333333,False
2025-10-31 00:00:00,1,1A,2,3,01:00:00,1,0.0,,18.0,6.93,8.79,3.41,3.41,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2729099999999995,2.99,10.87300045,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,0.0019542312333333334,13.234615,49.951022333333334,False
2025-10-31 00:30:00,1,1A,2,4,01:30:00,1,0.0,,18.0,4.51,13.21,14.79,14.79,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37334,2.99,11.023143300000001,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,0.0019818825,15.284614,49.980213,False
2025-10-31 01:00:00,1,1B,3,5,02:00:00,1,0.0,,13.98,5.1,13.0,20.24,20.24,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.18468,2.99,10.7410966,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,0.0020379950333333334,14.734614,49.98742166666667,False
2025-10-31 01:30:00,1,1B,3,6,02:30:00,1,-0.046,,13.98,4.0,10.33,2.13,2.13,,0.0,-0.09798,0,,0.0,0.0,0.0,0.0,0,0,7.508310000000001,2.99,11.224923450000002,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,0.0019851011000000004,14.173078,49.959305666666666,False
2025-10-31 02:00:00,1,1B,4,7,03:00:00,2,-2.063,,8.0,7.0,7.94,47.0,47.0,,-2.961000000000008,0.0,0,,-4.0,-15.88,0.0,0.0,0,0,7.31274,2.99,10.9325463,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,-0.11730487596666668,14.219231,49.916368999999996,False
2025-10-31 02:30:00,1,1B,4,8,03:30:00,2,-2.007,,8.0,4.51,10.22,60.0,60.0,,-0.42000000000000703,0.0,0,,0.0,0.0,-4.0,-9.02,0,0,7.11388,2.99,10.6352506,0,5.37,0,0,0.92,0,0,9.0,0,0,2.42,0,0,9.94,0,0,4.8,0,-3.986890133333333,34.107693,50.032216000000005,False
2025-10-31 03:00:00,2,2A,5,9,04:00:00,2,0.0,,7.75,4.51,8.4,58.74,58.74,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.28772,2.5,9.10965,0,2.82,0,0,4.45,0,0,3.59,0,0,6.78,0,0,7.35,0,0,10.5,0,-3.8420341666666666,53.50769,49.99396633333333,False
2025-10-31 03:30:00,2,2A,5,10,04:30:00,2,-0.016,,7.75,5.79,7.6,75.96,75.96,,0.0,-1.21536,0,,0.0,0.0,0.0,0.0,0,0,7.5312399999999995,2.5,9.41405,0,2.82,0,0,4.45,0,0,3.59,0,0,6.78,0,0,7.35,0,0,10.5,0,0.0023727184333333334,53.334614,50.04018266666666,False
2025-10-31 04:00:00,2,2A,6,11,05:00:00,2,-0.703,,10.0,2.7,10.96,0.0,0.0,,0.0,0.0,0,,0.0,0.0,-1.3,-1.7550000000000001,0,0,7.45305,2.5,9.3163125,0,2.82,0,0,4.45,0,0,3.59,0,0,6.78,0,0,7.35,0,0,10.5,0,-0.039593831366666665,53.38461,50.12758866666667,False
2025-10-31 04:30:00,2,2A,6,12,05:30:00,2,-1.999,,10.0,4.11,9.04,0.0,0.0,,0.0,0.0,0,,0.0,0.0,-4.0,-8.22,0,0,7.37122,2.5,9.214025,0,2.82,0,0,4.45,0,0,3.59,0,0,6.78,0,0,7.35,0,0,10.5,0,-1.3829006666666668,60.411533,50.05754266666667,False
