Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-27 07:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.0,50.0,97.0,SSP,ISEM
2025-10-27 08:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.090000000000003,64.91,92.0,SSP,ISEM
2025-10-27 08:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.0,81.0,103.0,EPEX,SSP
2025-10-27 09:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.0,80.0,103.0,EPEX,SSP
2025-10-27 09:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.500000000000007,57.51,80.01,SSP,ISEM
2025-10-27 10:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,3.75,3.959577994358269,Multi-Market,Sell-SSP,386.25,29.439999999999998,73.56,103.0,EPEX,SSP
2025-10-27 10:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,1.798501435864858,2.0313820610437823,Multi-Market,Sell-SSP,185.24564789408035,29.439999999999998,73.56,103.0,EPEX,SSP
2025-10-27 11:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,-2.1,3.990131662192433,Multi-Market,Buy-SSP,-15.540000000000001,67.6,7.4,75.0,SSP,DA_HH
2025-10-27 11:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,-2.1,5.948881263341084,Multi-Market,Buy-SSP,-15.519,67.25,7.39,74.64,SSP,DA_HH
2025-10-27 12:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,-0.0775878573159294,6.021250398851349,Multi-Market,Buy-SSP,-1.9396964328982351,42.95,25.0,67.95,SSP,EPEX
2025-10-27 12:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-33.495,54.00999999999999,15.95,69.96,SSP,DA_HH
2025-10-27 13:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.11,64.89,79.0,SSP,DA_HH
2025-10-27 13:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,0.0,7.9799999999999995,Multi-Market,Idle,0.0,34.22,68.28,102.5,ISEM,SSP
2025-10-27 14:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.5,74.0,102.5,EPEX,SSP
2025-10-27 14:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,22.26,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,33.5,74.0,107.5,EPEX,SSP
2025-10-27 15:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,39.0,80.0,119.0,EPEX,SSP
2025-10-27 15:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.0,80.0,119.0,EPEX,SSP
2025-10-27 16:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.0,90.0,119.0,DA_HH,SSP
2025-10-27 16:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,27.75,92.91,120.66,EPEX,ISEM
2025-10-27 17:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,18.680000000000007,105.32,124.0,DA_HH,SSP
2025-10-27 17:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,3.75,3.959577994358269,Multi-Market,Sell-SSP,485.7375,18.53,111.0,129.53,EPEX,SSP
2025-10-27 18:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,427.31295915601163,20.430000000000007,109.0,129.43,DA_HH,SSP
2025-10-27 18:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.430000000000007,102.68,129.11,ISEM,SSP
2025-10-27 19:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.6000000000000085,92.77,97.37,ISEM,EPEX
2025-10-27 19:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.89,76.0,100.89,ISEM,SSP
2025-10-27 20:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.680000000000007,75.19,81.87,ISEM,EPEX
2025-10-27 20:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.14,72.73,81.87,DA_HH,EPEX
2025-10-27 21:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.269999999999996,75.73,80.0,EPEX,DA_HH
2025-10-27 21:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.5,62.0,80.5,SSP,DA_HH
2025-10-27 22:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,5.430000000000007,70.63,76.06,EPEX,SSP
2025-10-27 22:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,Multi-Market,Idle,0.0,65.63,5.0,70.63,SSP,EPEX
2025-10-27 23:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.550000000000004,7.87,50.42,SSP,DA_HH
2025-10-27 23:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.480000000000004,7.91,42.39,SSP,EPEX
2025-10-28 00:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-12.537,22.53,5.97,28.5,SSP,EPEX
2025-10-28 00:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-1.9949999999999999,27.55,0.95,28.5,SSP,EPEX
2025-10-28 01:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,0.0,4.337499202297303,Multi-Market,Idle,0.0,12.01,10.19,22.2,SSP,DA_HH
2025-10-28 01:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,0.0,4.337499202297303,Multi-Market,Idle,0.0,11.33,8.51,19.84,SSP,DA_HH
2025-10-28 02:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-14.741999999999999,10.530000000000001,7.02,17.55,SSP,DA_HH
2025-10-28 02:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-ISEM,-13.610987555837912,7.249999999999999,7.54,14.79,ISEM,EPEX
2025-10-28 03:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.83,8.94,17.77,ISEM,DA_HH
2025-10-28 03:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.279999999999999,8.06,14.34,SSP,DA_HH
2025-10-28 04:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.300000000000001,15.7,20.0,SSP,ISEM
2025-10-28 04:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.95,13.05,22.0,SSP,DA_HH
2025-10-28 05:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.92,22.68,41.6,SSP,DA_HH
2025-10-28 05:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,47.55,30.5,78.05,EPEX,SSP
2025-10-28 06:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.81,29.52,59.33,SSP,EPEX
2025-10-28 06:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.92,1.798501435864858,6.051804066685513,Multi-Market,Sell-SSP,151.07412061264807,24.67,59.33,84.0,EPEX,SSP
2025-10-28 07:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,3.75,2.0313820610437823,Multi-Market,Sell-SSP,356.70000000000005,23.5,71.62,95.12,ISEM,SSP
2025-10-28 07:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,0.0,2.0313820610437823,Multi-Market,Idle,0.0,45.0,35.0,80.0,SSP,ISEM
2025-10-28 08:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,0.0,2.0313820610437823,Multi-Market,Idle,0.0,11.170000000000002,72.63,83.8,DA_HH,SSP
2025-10-28 08:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,0.0,2.0313820610437823,Multi-Market,Idle,0.0,43.24,35.76,79.0,SSP,ISEM
2025-10-28 09:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,-0.07758785731592951,2.1037511965540467,Multi-Market,Buy-SSP,-2.263237797905664,45.53,29.17,74.7,SSP,ISEM
2025-10-28 09:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-2.1,68.7,1.0,69.7,SSP,EPEX
2025-10-28 10:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,11.669999999999995,46.13,57.8,SSP,EPEX
2025-10-28 10:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,15.409999999999997,42.39,57.8,SSP,EPEX
2025-10-28 11:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,4.062500797702698,Multi-Market,Idle,0.0,11.0,52.0,63.0,EPEX,SSP
2025-10-28 11:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-32.802,38.49,15.62,54.11,SSP,DA_HH
2025-10-28 12:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,-2.1,7.98,Multi-Market,Buy-SSP,-60.522000000000006,27.6,28.82,56.42,SSP,EPEX
2025-10-28 12:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,7.98,Multi-Market,Idle,0.0,25.900000000000002,30.52,56.42,SSP,EPEX
2025-10-28 13:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,7.98,Multi-Market,Idle,0.0,20.11,40.72,60.83,SSP,EPEX
2025-10-28 13:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,7.98,Multi-Market,Idle,0.0,15.909999999999997,44.92,60.83,SSP,EPEX
2025-10-28 14:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,7.98,Multi-Market,Idle,0.0,16.36,66.04,82.4,DA_HH,SSP
2025-10-28 14:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,7.98,Multi-Market,Idle,0.0,24.97,50.0,74.97,SSP,ISEM
2025-10-28 15:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,0.0,7.98,Multi-Market,Idle,0.0,27.0,50.0,77.0,SSP,ISEM
2025-10-28 15:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.64999999999999,50.95,77.6,SSP,ISEM
2025-10-28 16:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,32.46000000000001,55.3,87.76,SSP,EPEX
2025-10-28 16:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.239999999999995,87.76,119.0,EPEX,SSP
2025-10-28 17:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,17.959999999999994,102.04,120.0,DA_HH,SSP
2025-10-28 17:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,396.1798276962172,16.159999999999997,103.84,120.0,EPEX,SSP
2025-10-28 18:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,3.75,0.42000000000000004,Multi-Market,Sell-SSP,469.725,28.960000000000008,96.3,125.26,ISEM,SSP
2025-10-28 18:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,36.68,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.0,96.0,120.0,DA_HH,SSP
2025-10-28 19:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.5,87.5,109.0,ISEM,SSP
2025-10-28 19:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.449999999999996,62.51,88.96,SSP,EPEX
2025-10-28 20:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.299999999999997,76.7,103.0,ISEM,SSP
2025-10-28 20:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.260000000000005,77.74,103.0,DA_HH,SSP
2025-10-28 21:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.870000000000005,75.13,84.0,DA_HH,ISEM
2025-10-28 21:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.79,46.68,77.47,SSP,ISEM
2025-10-28 22:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.839999999999996,46.76,68.6,SSP,ISEM
2025-10-28 22:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,34.02,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.19,35.14,67.33,SSP,ISEM
2025-10-28 23:00:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.630000000000003,35.01,60.64,SSP,DA_HH
2025-10-28 23:30:00,0.0,0.42000000000000004,SFFR,23.905,0.0,0.42000000000000004,SFFR,10.465,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.29,43.81,59.1,SSP,EPEX
2025-10-29 00:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,0.41999999999999993,Multi-Market,Idle,0.0,9.159999999999997,47.59,56.75,SSP,ISEM
2025-10-29 00:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,0.41999999999999993,Multi-Market,Idle,0.0,6.32,49.68,56.0,SSP,ISEM
2025-10-29 01:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,0.41999999999999993,Multi-Market,Idle,0.0,10.939999999999998,42.61,53.55,SSP,DA_HH
2025-10-29 01:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,0.41999999999999993,Multi-Market,Idle,0.0,42.849999999999994,8.7,51.55,SSP,EPEX
2025-10-29 02:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.465,-2.1,2.378749601148651,Multi-Market,Buy-SSP,0.0,53.75,0.0,53.75,SSP,ISEM
2025-10-29 02:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.465,-1.8051707633737304,4.062500797702699,Multi-Market,Buy-SSP,-10.469990427567636,46.2,5.8,52.0,SSP,ISEM
2025-10-29 03:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,0.0,4.062500797702699,Multi-Market,Idle,0.0,27.38,29.62,57.0,SSP,ISEM
2025-10-29 03:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,0.0,4.062500797702698,Multi-Market,Idle,0.0,23.41,31.34,54.75,SSP,ISEM
2025-10-29 04:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,-2.1,6.021250398851349,Multi-Market,Buy-SSP,36.372,74.87,-17.32,57.55,SSP,DA_HH
2025-10-29 04:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,36.372,74.72999999999999,-17.32,57.41,SSP,ISEM
2025-10-29 05:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,-0.2730000000000006,7.9799999999999995,Multi-Market,Buy-SSP,169.92569999999995,90.41999999999999,-17.32,73.1,SSP,DA_HH
2025-10-29 05:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,157.43069999999997,84.6,-10.5,74.1,SSP,DA_HH
2025-10-29 06:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.32,37.68,85.0,SSP,DA_HH
2025-10-29 06:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,55.16,28.34,83.5,SSP,EPEX
2025-10-29 07:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,33.9,55.1,89.0,SSP,EPEX
2025-10-29 07:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,-0.010086421451070846,7.9799999999999995,Multi-Market,Buy-SSP,3.6543725620088163,59.260000000000005,34.28,93.54,SSP,DA_HH
2025-10-29 08:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.64,61.0,85.64,SSP,EPEX
2025-10-29 08:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.43,56.21,85.64,SSP,EPEX
2025-10-29 09:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.75,78.7,99.45,DA_HH,SSP
2025-10-29 09:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.5,76.95,99.45,ISEM,SSP
2025-10-29 10:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,26.13000000000001,73.32,99.45,DA_HH,SSP
2025-10-29 10:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,29.12,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.450000000000003,72.0,99.45,ISEM,SSP
2025-10-29 11:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.340000000000003,72.11,99.45,ISEM,SSP
2025-10-29 11:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,1.8269999999999997,6.021250398851349,Multi-Market,Sell-SSP,190.00799999999998,31.36,72.64,104.0,ISEM,SSP
2025-10-29 12:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,31.370000000000005,72.63,104.0,ISEM,SSP
2025-10-29 12:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,25.0,75.0,100.0,ISEM,SSP
2025-10-29 13:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,17.400000000000006,63.0,80.4,SSP,EPEX
2025-10-29 13:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,18.700000000000003,62.0,80.7,SSP,ISEM
2025-10-29 14:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,24.64,65.36,90.0,SSP,DA_HH
2025-10-29 14:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,20.650000000000002,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-67.2,55.150000000000006,32.0,87.15,SSP,DA_HH
2025-10-29 15:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.859999999999999,81.46,87.32,ISEM,EPEX
2025-10-29 15:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.569999999999993,86.5,92.07,DA_HH,SSP
2025-10-29 16:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.75,93.14,98.89,ISEM,EPEX
2025-10-29 16:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-DA_HH,388.09115621408614,41.94,75.61,117.55,SSP,DA_HH
2025-10-29 17:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,4.4404220056417305,Multi-Market,Idle,0.0,14.0,100.0,114.0,SSP,ISEM
2025-10-29 17:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,4.4404220056417305,Multi-Market,Idle,0.0,47.18000000000001,67.63,114.81,SSP,ISEM
2025-10-29 18:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,4.4404220056417305,Multi-Market,Idle,0.0,8.319999999999993,100.0,108.32,SSP,EPEX
2025-10-29 18:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,43.75,0.0,4.4404220056417305,Multi-Market,Idle,0.0,42.959999999999994,65.36,108.32,SSP,EPEX
2025-10-29 19:00:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,31.810000000000002,59.39,91.2,SSP,EPEX
2025-10-29 19:30:00,0.0,0.42000000000000004,SFFR,23.245833333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,18.0,82.0,100.0,DA_HH,SSP
