Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-23 22:30:00,0.0,149.0,151.58,148.99,158.0,158.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.987010000000001,5.02,17.5373951,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.006097500006666667,,99.6076889,0.0,0.00281472453,83.0769681,0.00597267835,219.435609,27.7648358,0.0,99.9999924,100.0,False
2026-07-23 23:00:00,0.0,144.54,146.0,149.78,120.04,120.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.986260000000001,5.02,17.5355126,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.005518111070000001,,99.6076889,0.0,0.00289276702,83.0775405,0.00611253115,219.436674,28.5346579,0.0,99.9999924,100.0,False
2026-07-23 23:30:00,0.0,144.54,141.56,142.0,170.0,170.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98596,5.02,17.5347596,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.0055271666066666674,,99.6076889,0.0,0.00296754035,83.0781078,0.00625261355,219.43779,29.2722324,0.0,99.9999924,100.0,False
2026-07-24 00:00:00,0.0,141.58,138.33,138.0,195.0,195.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98571,5.02,17.534132099999997,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.005454250016666666,,99.6076889,0.0,0.00305270187,83.0786835,0.00639084785,219.438804,30.1122776,0.0,99.9999924,100.0,False
2026-07-24 00:30:00,0.0,141.58,138.4,135.3,130.36,130.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98684,5.02,17.5369684,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.005622611126666666,,99.6076889,0.0,7.46124235e-05,83.0792624,0.000142501306,219.439919,0.735987365,0.0,99.9999924,100.0,False
2026-07-24 01:00:00,0.0,135.0,134.0,130.9,180.0,180.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98618,5.02,17.5353118,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.0053369445,,99.6076889,0.0,0.000142218661,83.0798347,0.000277762583,219.441034,1.40286473,0.0,99.9999924,100.0,False
2026-07-24 01:30:00,0.0,135.0,131.99,126.48,165.0,165.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.986140000000001,5.02,17.5352114,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.005657638866666666,,99.6076889,0.0,0.000211602452,83.0804053,0.000421151644,219.442098,2.08727614,0.0,99.97007753333332,100.0,False
2026-07-24 02:00:00,0.0,132.21,133.39,130.98,115.22,115.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9863100000000005,5.02,17.5356381,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.005688138963333333,,99.6076889,0.0,0.000280786273,83.0809758,0.000565313705,219.443214,2.76971501,0.0,99.9999924,100.0,False
2026-07-24 02:30:00,0.0,132.21,128.94,126.56,118.18,118.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98569,5.02,17.534081899999997,0.0,2.25,0.0,0.0,0.1,0.0,0.0,7.85,0.0,0.0,-3.78,0.0,0.0,9.67,0.0,0.0,-16.27,0.0,-0.00545294444,,99.6076889,0.0,0.000339969247,83.0815513,0.000703514925,219.444277,3.35350413,0.0,99.97007753333332,100.0,False
2026-07-24 03:00:00,0.0,129.8,128.0,123.16,118.67,118.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98622,5.02,17.5354122,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.005538138866666667,,99.6076889,0.0,0.000410028911,83.0821185,0.00084387534,219.445342,4.04458244,0.0,99.9999924,100.0,False
2026-07-24 03:30:00,0.0,129.8,126.53,122.94,114.29,114.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98591,5.02,17.534634099999998,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.00543522239,,99.6076889,0.0,0.000482168484,83.0826989,0.000981627405,219.446508,4.75617726,0.0,99.9999924,100.0,False
2026-07-24 04:00:00,0.0,133.58,134.68,134.68,135.6,135.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98628,5.02,17.535562799999997,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.0056946388866666664,,99.6076889,0.0,0.000559958314,83.0832843,0.00112595421,219.447521,5.52350701,0.0,99.9999924,100.0,False
2026-07-24 04:30:00,0.0,133.58,133.41,133.5,130.25,130.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9859,5.02,17.534609,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.005386861086666667,,99.6076889,0.0,0.000631793427,83.0838546,0.00126248058,219.448636,6.23209859,0.0,99.9999924,100.0,False
2026-07-24 05:00:00,0.0,141.59,145.48,148.32,162.49,162.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.91918,5.02,17.3671418,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.00561666671,,99.6076889,0.0,0.000707925467,83.0844349,0.00140483123,219.449752,6.98307567,0.0,99.9999924,100.0,False
2026-07-24 05:30:00,0.0,141.59,146.26,144.2,168.52,168.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.71006,5.02,16.8422506,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.005557444493333333,,99.6076889,0.0,0.000780623126,83.0850102,0.00154568093,219.450867,7.70017553,0.0,99.9999924,100.0,False
2026-07-24 06:00:00,0.0,145.7,142.05,141.9,167.18,167.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5122,5.02,16.345622,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.00568474992,,99.6076889,0.0,0.000833526411,83.0855837,0.00168975711,219.45183,8.22202092,0.0,99.9999924,100.0,False
2026-07-24 06:30:00,0.0,145.7,146.63,145.34,149.64,149.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.22079,5.02,15.6141829,0.0,1.85,0.0,0.0,0.64,0.0,0.0,7.22,0.0,0.0,-3.07,0.0,0.0,10.88,0.0,0.0,-18.06,0.0,-0.005427277800000001,,99.6076889,0.0,0.000905911763,83.0861505,0.00182730782,219.452996,8.93604014,0.0,99.9999924,100.0,False
2026-07-24 07:00:00,0.0,144.75,132.49,136.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63793,5.02,14.151204299999998,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.005740666710000001,,99.6076889,0.0,0.000958051733,83.0867189,0.00197280116,219.45406,9.45035609,0.0,99.9999924,100.0,False
2026-07-24 07:30:00,0.0,144.75,131.27,136.0,137.12,137.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.971760000000001,5.02,12.4791176,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.005939222256666667,,99.6076889,0.0,0.00103340703,83.0872989,0.00212332677,219.455075,10.1936713,0.0,99.9999924,100.0,False
2026-07-24 08:00:00,0.0,136.7,126.35,117.72,101.52,101.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.97373,5.02,9.9740623,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.005694555600000001,,99.6076889,0.0,0.00112264209,83.0878806,0.00226765145,219.456189,11.0738984,0.0,99.9999924,100.0,False
2026-07-24 08:30:00,0.0,136.7,113.6,114.26,164.99,164.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.28511,5.02,8.245626099999999,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.005543500026666666,,99.6076889,0.0,0.00121970917,83.0884623,0.00240814775,219.457305,12.0313816,0.0,99.9999924,100.0,False
2026-07-24 09:00:00,0.0,128.68,115.99,121.26,112.67,112.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.55787,5.02,6.420253699999999,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.005468638896666667,,99.6076889,0.0,0.00132240266,83.0890421,0.00254674673,219.458369,13.0443645,0.0,99.9999924,100.0,False
2026-07-24 09:30:00,-0.002,128.68,102.09,121.0,88.45,88.45,,0.0,-0.1769,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6125,5.02,4.047375,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.005350111086666667,,99.6076889,0.0,0.0014283128,83.0896187,0.00268234171,219.459485,14.0890769,0.0,99.9999924,100.0,False
2026-07-24 10:00:00,-0.52,109.74,80.41,90.4,76.4,76.4,,-39.728,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.79992,5.02,4.5177992,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-0.011746277426666665,,99.6076889,0.000306998279,0.0015079354,83.0902001,0.00298004322,219.460701,14.8744854,3.0282739,99.9999924,100.0,False
2026-07-24 10:30:00,-0.513,109.74,73.51,85.51,68.75,68.75,,-35.268750000000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.63693,5.02,4.1086943,0.0,3.71,0.0,0.0,-0.08,0.0,0.0,9.92,0.0,0.0,-3.07,0.0,0.0,12.95,0.0,0.0,-14.79,0.0,-1.0036895666666668,,99.6076889,0.0508946305,0.0015079354,83.076415,0.0284178817,219.486248,14.8744854,502.031743,99.9999924,100.0,False
2026-07-24 11:00:00,-0.418,98.26,67.43,69.0,90.0,90.0,,-37.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8240599999999999,5.02,2.0683905999999994,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.985926931,,99.6076889,0.100566039,0.0015079354,83.0601246,0.053405538,219.511338,14.8744854,991.997451,99.9999924,100.0,False
2026-07-24 11:30:00,0.0,98.26,68.0,67.04,54.54,54.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10299,5.02,0.2585049,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.801196478,,99.6076889,0.140809687,0.0015079354,83.0447819,0.073711325,219.531817,14.8744854,1388.96642,99.9999924,100.0,False
2026-07-24 12:00:00,0.0,94.8,70.01,68.7,56.08,56.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07069,5.02,0.1774319,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.00532897218,,99.6076889,0.140809687,0.0016512325,83.0448475,0.0738463845,219.533033,16.287988,1388.96642,99.9999924,100.0,False
2026-07-24 12:30:00,0.0,94.8,68.48,68.94,102.57,102.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.047810000000000005,5.02,0.1200031,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.005374805610000001,,99.6076889,0.140809687,0.00180020603,83.0454433,0.0739826055,219.534047,17.7574837,1388.96642,99.9999924,100.0,False
2026-07-24 13:00:00,0.0,83.2,70.23,74.98,69.52,69.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04573,5.02,0.11478229999999999,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.005594888926666666,,99.6076889,0.140809687,0.00195592067,83.0460473,0.0741244045,219.535112,19.2934746,1388.96642,99.9999924,100.0,False
2026-07-24 13:30:00,0.0,83.2,68.86,73.9,118.89,118.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04549,5.02,0.1141799,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.005381972233333333,,99.6076889,0.140809687,0.00210955615,83.046643,0.0742608065,219.536328,20.8089565,1388.96642,99.9999924,100.0,False
2026-07-24 14:00:00,0.0,82.0,75.87,82.0,77.49,77.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04654,5.02,0.11681539999999999,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.005695555606666666,,99.6076889,0.140809687,0.00226867356,83.0472437,0.0744051565,219.537443,22.3785128,1388.96642,99.9999924,100.0,False
2026-07-24 14:30:00,0.0,82.0,75.64,78.4,125.6,125.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06313,5.02,0.1584563,0.0,4.05,0.0,0.0,2.65,0.0,0.0,6.42,0.0,0.0,3.8,0.0,0.0,10.88,0.0,0.0,-9.02,0.0,-0.005390444436666667,,99.6076889,0.140809687,0.00242103981,83.047846,0.0745417735,219.53866,23.8814748,1388.96642,99.9999924,100.0,False
2026-07-24 15:00:00,0.0,92.17,70.92,70.92,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.23957,5.02,0.6013206999999999,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.00532752776,,99.6076889,0.140809687,0.00256642729,83.0484399,0.074676796,219.539724,25.3155972,1388.96642,99.9999924,100.0,False
2026-07-24 15:30:00,0.0,92.17,78.8,79.17,146.34,146.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7869299999999999,5.02,1.9751942999999996,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.005307777806666666,,99.6076889,0.140809687,0.0027153464,83.0490371,0.074811318,219.540789,26.7845561,1388.96642,99.9999924,100.0,False
2026-07-24 16:00:00,0.0,107.05,82.07,78.0,147.85,147.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.29671,5.02,3.2547420999999996,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.005615527706666667,,99.6076889,0.140809687,0.00285731278,83.0496192,0.0749536405,219.541853,28.1849323,1388.96642,99.9999924,100.0,False
2026-07-24 16:30:00,0.0,107.05,88.0,84.5,147.85,147.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7941099999999999,5.02,4.5032160999999995,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.00545144439,,99.6076889,0.140809687,0.00299747046,83.0502097,0.0750918035,219.54302,29.5674672,1388.96642,99.9999924,100.0,False
2026-07-24 17:00:00,0.0,133.1,120.0,116.3,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6774400000000003,5.02,6.7203744,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.005455250026666666,,99.6076889,0.140809687,0.00312782626,83.0508001,0.075230063,219.544083,30.853315,1388.96642,99.9999924,100.0,False
2026-07-24 17:30:00,0.0,133.1,118.13,114.0,121.31,121.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.1457299999999995,5.02,10.405782299999998,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.0054368889333333325,,99.6076889,0.140809687,0.00323928011,83.0513805,0.0753678575,219.545199,31.9527114,1388.96642,99.9999924,100.0,False
2026-07-24 18:00:00,0.0,151.55,143.03,146.6,116.44,116.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.69907,5.02,11.7946657,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.005346722206666667,,99.6076889,0.140809687,0.00332374852,83.0519475,0.0755033665,219.546314,32.7859196,1388.96642,99.9999924,100.0,False
2026-07-24 18:30:00,0.0,151.55,152.6,151.99,146.03,146.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.37582,5.02,13.4933082,0.0,2.59,0.0,0.0,4.44,0.0,0.0,6.56,0.0,0.0,4.81,0.0,0.0,10.88,0.0,0.0,-0.04,0.0,-0.00549444437,,99.6076889,0.140809687,0.00341343189,83.0525213,0.0756426195,219.547429,33.6705688,1388.96642,99.9999924,100.0,False
2026-07-24 19:00:00,0.0,167.2,159.36,158.99,169.15,169.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.13946,5.02,15.410044599999997,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.00542177773,,99.6076889,0.140809687,0.00349472495,83.0530917,0.0757800305,219.548494,34.4724549,1388.96642,99.9999924,100.0,False
2026-07-24 19:30:00,0.0,167.2,163.36,156.5,169.15,169.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.58795,5.02,16.5357545,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005427777686666666,,99.6076889,0.140809687,0.00357544678,83.053667,0.075917594,219.549508,35.2687063,1388.96642,99.9999924,100.0,False
2026-07-24 20:00:00,0.0,168.92,164.51,157.75,173.41,173.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.69508,5.02,16.804650799999997,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005653277793333334,,99.6076889,0.140809687,0.00364876236,83.0542374,0.0760608725,219.550623,35.9919015,1388.96642,99.9999924,100.0,False
2026-07-24 20:30:00,0.0,168.92,163.22,157.76,173.4,173.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8824499999999995,5.02,17.274949499999998,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005389499983333333,,99.6076889,0.140809687,0.00372240373,83.0548128,0.076197466,219.551687,36.7183102,1388.96642,99.9999924,100.0,False
2026-07-24 21:00:00,0.0,161.98,161.67,164.0,160.0,160.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.991899999999999,5.02,17.549668999999998,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005894638853333334,,99.6076889,0.140809687,0.00379266454,83.0553798,0.0763468615,219.552701,37.4113727,1388.96642,99.9999924,100.0,False
2026-07-24 21:30:00,0.0,161.98,160.0,162.8,149.89,149.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9901599999999995,5.02,17.5453016,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005761277833333334,,99.6076889,0.140809687,0.00385542105,83.0559568,0.0764928775,219.553765,38.0304116,1388.96642,99.9999924,100.0,False
2026-07-24 22:00:00,0.0,149.9,159.4,159.12,143.62,143.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98655,5.02,17.536240499999998,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005655861063333333,,99.6076889,0.140809687,0.00392316829,83.0565304,0.0766362215,219.554931,38.6986799,1388.96642,99.9999924,100.0,False
2026-07-24 22:30:00,0.0,149.9,152.0,149.8,136.86,136.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98609,5.02,17.5350859,0.0,7.47,0.0,0.0,0.01,0.0,0.0,12.8,0.0,0.0,-2.78,0.0,0.0,14.7,0.0,0.0,-16.09,0.0,-0.005612999996666666,,99.6076889,0.140809687,0.00397933467,83.057094,0.076778479,219.555894,39.2527129,1388.96642,99.9999924,100.0,False
2026-07-24 23:00:00,0.0,135.0,136.58,145.14,136.87,136.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9864,5.02,17.535863999999997,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005435194413333334,,99.6076889,0.140809687,0.00404990669,83.0576575,0.0769162305,219.556959,39.9488452,1388.96642,99.9999924,100.0,False
2026-07-24 23:30:00,0.0,135.0,140.27,131.0,170.0,170.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98674,5.02,17.5367174,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005514111116666667,,99.6076889,0.140809687,0.00411308292,83.0582276,0.077055982,219.558124,40.5720243,1388.96642,99.9999924,100.0,False
2026-07-25 00:00:00,0.0,134.64,136.0,125.0,170.0,170.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98601,5.02,17.5348851,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005341388783333334,,99.6076889,0.140809687,0.00417444705,83.0587944,0.0771913555,219.559239,41.1773287,1388.96642,99.9999924,100.0,False
2026-07-25 00:30:00,0.0,134.64,136.08,134.86,154.0,154.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98625,5.02,17.5354875,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005399388953333334,,99.6076889,0.0,5.93558022e-05,83.0593712,0.000136843889,219.560354,0.585493922,0.0,99.9999924,100.0,False
2026-07-25 01:00:00,0.0,128.0,141.75,135.18,152.0,152.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98599,5.02,17.5348349,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005519194523333333,,99.6076889,0.0,0.000121874836,83.0599396,0.000276724172,219.56147,1.2021904,0.0,99.9999924,100.0,False
2026-07-25 01:30:00,0.0,128.0,130.78,127.24,99.52,99.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98567,5.02,17.534031699999996,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.00541972232,,99.6076889,0.0,0.000190494429,83.060518,0.000414083396,219.562433,1.87906365,0.0,99.9999924,100.0,False
2026-07-25 02:00:00,0.0,125.39,130.49,127.31,99.53,99.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98627,5.02,17.5355377,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005477055546666667,,99.6076889,0.0,0.000259897252,83.0610913,0.000552895695,219.563548,2.56366279,0.0,99.9658038,100.0,False
2026-07-25 02:30:00,0.0,125.39,119.3,116.6,119.18,119.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9855100000000006,5.02,17.5336301,0.0,4.03,0.0,0.0,0.17,0.0,0.0,11.89,0.0,0.0,-2.67,0.0,0.0,19.75,0.0,0.0,-14.83,0.0,-0.005564444460000001,,99.6076889,0.0,0.000331057364,83.0616679,0.000693922805,219.564663,3.26559607,0.0,99.9999924,100.0,False
