Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-25 10:00:00,,-0.005322972266666667,0.0,,80.0,82.24,80.7,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.46201,2.5,5.5775125,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,8.3265731,80.8305564,7152.16711,0.36450693,0.725067478,79.9193341,0.0008441256,98.95384,99.99998999999998,100.0,False
2025-12-25 10:30:00,,-0.005287138866666667,0.0,,80.0,85.86,81.6,62.79,62.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.92226,2.5,4.902825,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,8.8607971,80.831952,7152.16711,0.364640929,0.725067478,79.9201958,0.000898283794,98.95384,99.99998999999998,100.0,False
2025-12-25 11:00:00,,-0.0057425556,0.0,,80.0,79.9,79.73,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6172600000000004,3.01,5.4439763,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,9.24786874,80.8333495,7152.16711,0.36478647,0.725067478,79.9211589,0.000937524076,98.95384,99.99998999999998,100.0,False
2025-12-25 11:30:00,,-0.005299249999999999,0.0,,80.0,87.98,82.64,58.88,58.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.38742,3.01,5.0980671,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,9.7030823,80.8347458,7152.16711,0.364920776,0.725067478,79.9220712,0.000983672403,98.95384,99.99998999999998,100.0,False
2025-12-25 12:00:00,,-0.005653638966666667,0.0,,81.43,89.1,92.3,64.51,64.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.40404,3.01,5.1230801999999995,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,10.1114628,80.8361277,7152.16711,0.365064064,0.725067478,79.923085,0.00102507292,98.95384,99.99998999999998,100.0,False
2025-12-25 12:30:00,,-0.0054176667,0.0,,81.43,89.1,92.0,66.62,66.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.55346,3.01,5.347957299999999,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,10.5242266,80.8375136,7152.16711,0.365201371,0.725067478,79.9240482,0.00106691781,98.95384,99.99998999999998,100.0,False
2025-12-25 13:00:00,,-0.005346805566666667,0.0,,84.63,88.0,78.4,88.39,88.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.74768,3.01,5.6402584,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,10.9474391,80.8389008,7152.16711,0.365336883,0.725067478,79.9250619,0.00110982195,98.95384,99.99998999999998,100.0,False
2025-12-25 13:30:00,,-0.005311194433333334,0.0,,84.63,89.1,85.0,89.12,89.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.48778,3.01,6.754108899999999,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,11.4226414,80.8402753,7152.16711,0.365471491,0.725067478,79.9260757,0.00115799668,98.95384,99.99998999999998,100.0,False
2025-12-25 14:00:00,,-0.005547722266666667,0.0,,85.21,91.72,88.2,91.38,91.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.59286,3.01,8.4172543,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,11.8331571,80.8416557,7152.16711,0.365612094,0.725067478,79.9270388,0.00119961366,98.95384,99.99998999999998,100.0,False
2025-12-25 14:30:00,,-0.005520722333333333,0.0,,85.21,89.1,89.15,90.8,90.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.02983,3.01,9.074894149999999,0.0,2.76,0.0,0.0,0.22,0.0,0.0,5.51,0.0,0.0,-0.92,0.0,0.0,12.81,0.0,0.0,-6.18,0.0,12.3198857,80.8430351,7152.16711,0.365752013,0.725067478,79.9280019,0.0012489569,98.95384,99.99998999999998,100.0,False
2025-12-25 15:00:00,,-0.0056146944333333336,0.0,,86.41,89.42,88.77,94.83,94.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.13809,6.48,23.127411600000002,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,12.7642622,80.8444144,7152.16711,0.365894314,0.725067478,79.9289649,0.00129400659,98.95384,99.99998999999998,100.0,False
2025-12-25 15:30:00,,-0.0053982222666666664,0.0,,86.41,85.44,85.43,97.12,97.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.204140000000001,6.48,23.341413600000003,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,13.2347545,80.8457699,7152.16711,0.366031128,0.725067478,79.9299787,0.00134170384,98.95384,99.99998999999998,100.0,False
2025-12-25 16:00:00,,-0.005641555566666667,0.0,,86.21,90.42,87.91,100.83,100.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5665,6.48,24.51546,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,13.8138071,80.8471619,7152.16711,0.36617411,0.725067478,79.9310431,0.00140040663,98.95384,99.99998999999998,100.0,False
2025-12-25 16:30:00,,-0.005463305566666667,0.072,,86.21,88.0,84.91,99.65,99.65,,0.0,7.1748,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28788,6.48,23.612731200000002,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,14.4758676,80.8485513,7152.16711,0.366312574,0.725067478,79.9319555,0.00146752455,98.95384,99.99998999999998,100.0,False
2025-12-25 17:00:00,,0.1441251667,2.644,,83.36,89.78,86.6,95.47,95.47,,8.974180000000029,0.0,0.0,,5.1,220.82999999999998,0.0,0.0,0.0,0.0,7.27914,6.48,23.5844136,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,91.0157893,80.8502907,7152.16711,0.370150309,0.725067478,79.936771,0.00922693608,98.95384,99.99998999999998,100.0,False
2025-12-25 17:30:00,,5.176725366666666,3.674,,83.36,84.8,82.39,69.11,69.11,,-1.796860000000017,0.0,0.0,,7.4,304.843,0.0,0.0,0.0,0.0,7.24219,6.48,23.464695600000002,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,2679.92057,81.0912528,7152.16711,0.501350935,0.725067478,80.0686122,0.271683144,98.95384,99.99998999999998,100.0,False
2025-12-25 18:00:00,,7.1413975,0.0,,80.76,85.94,82.36,91.26,91.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33284,6.48,23.758401600000003,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,6267.52524,81.4784263,7152.16711,0.682344856,0.725067478,80.250179,0.635384863,98.95384,99.99998999999998,100.0,False
2025-12-25 18:30:00,,-0.005245555533333334,0.0,,80.76,80.53,79.94,68.39,68.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51404,6.48,24.3454896,0.0,2.2,0.0,0.0,0.84,0.0,0.0,5.0,0.0,0.0,-0.77,0.0,0.0,12.0,0.0,0.0,-7.2,0.0,6268.25088,81.535714,7152.16711,0.682477801,0.725067478,80.251142,0.635458426,98.95384,99.99998999999998,100.0,False
2025-12-25 19:00:00,,-0.0053751389666666675,0.0,,80.6,83.1,79.37,67.78,67.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4829799999999995,3.58,13.394534199999999,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6268.91394,81.5370463,7152.16711,0.68261403,0.725067478,80.2522064,0.635525645,98.95384,99.99998999999998,100.0,False
2025-12-25 19:30:00,,-0.005360666633333334,0.0,,80.6,79.38,74.8,82.9,82.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09389,3.58,12.6980631,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6269.53041,81.5383831,7152.16711,0.682749892,0.725067478,80.2531189,0.635588141,98.95384,99.99998999999998,100.0,False
2025-12-25 20:00:00,,-0.005697361099999999,0.0,,82.65,76.96,76.0,86.29,86.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.465649999999999,3.58,13.363513499999998,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6270.15799,81.539726,7152.16711,0.682894289,0.725067478,80.254082,0.635651764,98.95384,99.99998999999998,100.0,False
2025-12-25 20:30:00,,-0.0053284722,0.0,,82.65,78.0,75.31,86.82,86.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2902700000000005,3.58,13.049583300000002,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6270.75266,81.541058,7152.16711,0.683029335,0.725067478,80.2550958,0.63571205,98.95384,99.99998999999998,100.0,False
2025-12-25 21:00:00,,-0.005499277833333333,0.0,,80.26,86.68,81.0,65.63,65.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.424720000000001,3.58,13.290248800000002,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6271.29417,81.5423872,7152.16711,0.68316871,0.725067478,80.2560081,0.635766947,98.95384,99.99998999999998,100.0,False
2025-12-25 21:30:00,,-0.0053096389,-0.025,,80.26,82.0,78.92,113.0,113.0,,0.0,-2.825,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51361,3.58,13.4493619,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6271.75226,81.5437144,7152.16711,0.68330328,0.725067478,80.2570219,0.635813387,98.95384,99.99998999999998,100.0,False
2025-12-25 22:00:00,,-0.06024080556666667,-0.86,,74.52,86.93,80.25,84.22,84.22,,3.368800000000003,0.0,0.0,,-1.8,-72.22500000000001,0.0,0.0,0.0,0.0,7.40595,3.58,13.2566505,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6272.18184,81.5449363,7179.86303,0.684830042,0.727875216,80.2594549,0.635856936,98.95384,99.99998999999998,100.0,False
2025-12-25 22:30:00,,-1.7567562866666666,0.0,,74.52,84.26,81.1,67.44,67.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43807,3.58,13.3141453,0.0,2.53,0.0,0.0,0.62,0.0,0.0,4.5,0.0,0.0,-0.1,0.0,0.0,12.67,0.0,0.0,-6.69,0.0,6272.18184,81.4760667,8053.00636,0.72935385,0.81639214,80.3041117,0.635856936,98.95384,99.99998999999998,100.0,False
2025-12-25 23:00:00,,-0.005483166633333332,0.0,,80.0,87.0,85.58,80.75,80.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.501180000000001,2.8,10.501652,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,6272.74068,81.4660871,8053.00636,0.729492817,0.81639214,80.3051254,0.63591359,98.95384,99.99998999999998,100.0,False
2025-12-25 23:30:00,,-0.005505250033333333,0.0,,80.0,82.6,82.23,81.97,81.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20603,2.8,10.088441999999999,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,6273.36243,81.4674426,8053.00636,0.729632344,0.81639214,80.3060378,0.635976621,98.95384,99.99998999999998,100.0,False
2025-12-26 00:00:00,,-0.005624055533333334,0.0,,79.73,73.68,76.2,60.02,60.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42795,2.8,10.39913,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,6273.88569,81.4687846,8053.00636,0.729774882,0.81639214,80.3070516,0.636029668,98.95384,99.99998999999998,100.0,False
2025-12-26 00:30:00,,-0.005468250000000001,0.0,,79.73,80.0,82.7,60.03,60.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43541,2.8,10.409574,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,0.464046283,81.4701347,0.0,0.000138589122,0.0,80.3080147,4.70437649e-05,98.95384,99.99998999999998,100.0,False
2025-12-26 01:00:00,,-0.005433111066666667,0.0,,79.36,75.63,77.1,72.09,72.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33771,2.8,10.272794,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,0.891331873,81.4714655,0.0,0.000276287671,0.0,80.3090284,9.03608295e-05,98.95384,99.99998999999998,100.0,False
2025-12-26 01:30:00,,-0.005516944366666666,0.0,,79.36,75.65,73.23,71.42,71.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48905,2.8,10.48467,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,1.44360131,81.4728211,0.0,0.000416110918,0.0,80.3099916,0.000146348421,98.95384,99.99998999999998,100.0,False
2025-12-26 02:00:00,,-0.005463694466666666,0.0,,74.0,74.63,73.23,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4046199999999995,2.8,10.366468,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,2.01128464,81.474172,0.0,0.000554584585,0.0,80.3110053,0.000203898631,98.95384,99.99998999999998,100.0,False
2025-12-26 02:30:00,,-0.005511666533333333,-0.015,,74.0,73.08,72.54,59.55,59.55,,0.0,-0.8932499999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42121,2.8,10.389694,0.0,1.28,0.0,0.0,0.8,0.0,0.0,2.95,0.0,0.0,-0.64,0.0,0.0,11.0,0.0,0.0,-6.62,0.0,2.52107214,81.4755232,0.0,0.000694274065,0.0,80.3119684,0.000255579517,98.95384,99.99998999999998,100.0,False
2025-12-26 03:00:00,,-0.0367021672,-0.553,,73.0,73.68,71.98,59.03,59.03,,-3.1285900000000026,0.0,0.0,,-0.8,-28.792,-0.2,-7.368000000000001,0.0,0.0,7.446479999999999,1.56,5.8082544,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,2.70238048,81.476784,15.7338017,0.00162446583,0.00159505053,80.3136918,0.00027396007,98.95384,99.99998999999998,100.0,False
2025-12-26 03:30:00,,-1.1008736966666666,-2.046,,73.0,71.5,70.0,50.0,50.0,,-2.299999999999991,0.0,0.0,,-4.0,-140.0,0.0,0.0,0.0,0.0,7.24481,1.56,5.6509518000000005,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,2.70238048,81.4383161,562.171445,0.02952537,0.0569914301,80.341672,0.00027396007,98.95384,99.99998999999998,100.0,False
2025-12-26 04:00:00,,-3.9664968999999997,-2.02,,73.0,73.68,72.58,59.0,59.0,,-1.180000000000001,0.0,0.0,,-4.0,-145.16,0.0,0.0,0.0,0.0,7.259729999999999,1.56,5.6625894,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,2.70238048,81.2805361,2547.01391,0.130053569,0.258209424,80.442593,0.00027396007,98.95384,99.99998999999998,100.0,False
2025-12-26 04:30:00,,-3.9599686999999997,-1.977,,73.0,72.25,70.0,50.0,50.0,,1.1499999999999955,0.0,0.0,,-4.0,-140.0,0.0,0.0,0.0,0.0,7.22011,1.56,5.6316858000000005,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,2.70238048,81.1054091,4529.00859,0.230416314,0.459138718,80.5432607,0.00027396007,98.95384,99.99998999999998,100.0,False
2025-12-26 05:00:00,,-3.840665533333333,0.0,,73.77,73.68,71.0,50.0,50.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49011,1.56,5.8422858,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,2.70238048,80.9312503,6449.41871,0.327755402,0.653824734,80.6409885,0.00027396007,98.95384,99.99998999999998,100.0,False
2025-12-26 05:30:00,,-0.005572333400000001,0.0,,73.77,75.0,71.89,60.0,60.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.310899999999999,1.56,5.702502,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,3.19322744,80.9084937,6449.41871,0.327896629,0.653824734,80.6420022,0.000323720815,98.95384,99.99998999999998,100.0,False
2025-12-26 06:00:00,,-0.005393527766666667,0.0,,79.43,81.45,77.16,79.05,79.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2353000000000005,1.56,5.643534000000001,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,3.55151755,80.9098732,6449.41871,0.328033323,0.653824734,80.643016,0.000360043303,98.95384,99.99998999999998,100.0,False
2025-12-26 06:30:00,,-0.0053871111666666666,0.0,,79.43,80.0,78.0,72.09,72.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48033,1.56,5.8346574,0.0,1.29,0.0,0.0,1.23,0.0,0.0,3.34,0.0,0.0,0.55,0.0,0.0,10.92,0.0,0.0,-4.8,0.0,3.93943656,80.9112408,6449.41871,0.328169857,0.653824734,80.6439791,0.00039936949,98.95384,99.99998999999998,100.0,False
2025-12-26 07:00:00,,-0.005406222266666667,0.0,,79.62,80.39,82.26,95.05,95.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1224,2.5,8.903,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,4.25594696,80.9126088,6449.41871,0.328306873,0.653824734,80.6450435,0.000431456464,98.95384,99.99998999999998,100.0,False
2025-12-26 07:30:00,,-0.0056487778,0.0,,79.62,81.9,83.0,109.0,109.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.358020000000001,2.5,9.197525,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,4.7712662,80.9139844,6449.41871,0.328450038,0.653824734,80.6459052,0.000483698143,98.95384,99.99998999999998,100.0,False
2025-12-26 08:00:00,,-0.005346194366666667,0.0,,79.88,76.56,76.99,67.0,67.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27416,2.5,9.0927,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,5.26748756,80.9153836,6449.41871,0.328585534,0.653824734,80.6469697,0.000534003731,98.95384,99.99998999999998,100.0,False
2025-12-26 08:30:00,,-0.005399472166666666,0.0,,79.88,83.91,82.0,73.43,73.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.01641,2.5,8.770512499999999,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,5.63817418,80.9167578,6449.41871,0.32872238,0.653824734,80.6479328,0.000571582944,98.95384,99.99998999999998,100.0,False
2025-12-26 09:00:00,,-0.0053623889,0.0,,82.0,74.13,76.1,61.4,61.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.2521,2.5,7.815125,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,5.9643207,80.9181163,6449.41871,0.328858286,0.653824734,80.6489973,0.000604646801,98.95384,99.99998999999998,100.0,False
2025-12-26 09:30:00,,-0.005539333333333334,0.0,,82.0,75.96,78.0,60.65,60.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.4221,2.5,6.7776250000000005,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,6.32340091,80.9194981,6449.41871,0.328998676,0.653824734,80.6499604,0.000641049388,98.95384,99.99998999999998,100.0,False
2025-12-26 10:00:00,,-0.005594166733333333,0.0,,78.5,72.9,76.22,60.02,60.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.45974,2.5,5.574675,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,6.67739189,80.920881,6449.41871,0.329140457,0.653824734,80.6510755,0.000676936042,98.95384,99.99998999999998,100.0,False
2025-12-26 10:30:00,,-0.005363722166666665,0.0,,78.5,73.68,76.9,60.02,60.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.95679,2.5,4.945987499999999,0.0,2.15,0.0,0.0,-0.17,0.0,0.0,3.91,0.0,0.0,-1.1,0.0,0.0,13.0,0.0,0.0,-7.2,0.0,6.99536888,80.9222688,6449.41871,0.329276397,0.653824734,80.651988,0.000709171695,98.95384,99.99998999999998,100.0,False
2025-12-26 11:00:00,,-0.0055933056,0.0,,79.33,75.43,78.97,60.03,60.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.73458,3.66,6.8342814,0.0,2.21,0.0,0.0,0.18,0.0,0.0,3.27,0.0,0.0,-0.59,0.0,0.0,11.4,0.0,0.0,-7.82,0.0,7.32636566,80.9236356,6449.41871,0.329418155,0.653824734,80.6530017,0.000742727259,98.95384,99.99998999999998,100.0,False
2025-12-26 11:30:00,,-0.005463000066666667,0.0,,79.33,75.49,78.97,60.03,60.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6088299999999998,3.66,6.6041589,0.0,2.21,0.0,0.0,0.18,0.0,0.0,3.27,0.0,0.0,-0.59,0.0,0.0,11.4,0.0,0.0,-7.82,0.0,7.68641263,80.9250366,6449.41871,0.329556611,0.653824734,80.6540155,0.000779227853,98.95384,99.99998999999998,100.0,False
2025-12-26 12:00:00,,-0.0055027777,0.0,,81.2,77.76,81.25,61.4,61.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.73786,3.66,6.8402838,0.0,2.21,0.0,0.0,0.18,0.0,0.0,3.27,0.0,0.0,-0.59,0.0,0.0,11.4,0.0,0.0,-7.82,0.0,7.98157077,80.9264369,6449.41871,0.329696076,0.653824734,80.6549786,0.000809150192,98.95384,99.99998999999998,100.0,False
2025-12-26 12:30:00,,-0.005496888866666667,0.0,,81.2,77.5,81.3,60.11,60.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8183000000000002,3.66,6.987489000000001,0.0,2.21,0.0,0.0,0.18,0.0,0.0,3.27,0.0,0.0,-0.59,0.0,0.0,11.4,0.0,0.0,-7.82,0.0,8.18489748,80.9278156,6449.41871,0.32983539,0.653824734,80.6559416,0.000829762907,98.95384,99.99998999999998,100.0,False
2025-12-26 13:00:00,,-0.005478444366666667,0.0,,81.4,80.35,81.68,61.4,61.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.12346,3.66,7.5459318,0.0,2.21,0.0,0.0,0.18,0.0,0.0,3.27,0.0,0.0,-0.59,0.0,0.0,11.4,0.0,0.0,-7.82,0.0,8.50348352,80.929193,6449.41871,0.329974239,0.653824734,80.6569047,0.000862060303,98.95384,99.99998999999998,100.0,False
2025-12-26 13:30:00,,-0.005419638966666667,0.0,,81.4,76.8,80.48,61.4,61.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.8488999999999995,3.66,8.873486999999999,0.0,2.21,0.0,0.0,0.18,0.0,0.0,3.27,0.0,0.0,-0.59,0.0,0.0,11.4,0.0,0.0,-7.82,0.0,8.80322929,80.9305676,6449.41871,0.330111595,0.653824734,80.6579691,0.000892447724,98.95384,99.99998999999998,100.0,False
