Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-24 08:30:00,0.783,,135.0,114.92,116.0,87.48,87.48,,2.8868400000000025,0.0,0.0,,4.2,243.60000000000002,-2.7,-155.14200000000002,0.0,0.0,5.88656,6.03,17.7479784,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,5.012295766666667,,0.585244729,5772.93594,0.575069164,0.561271544,184.259043,98.930765,83.9348527,5536.46109,99.99998999999998,100.0,False
2026-04-24 09:00:00,0.0,,111.0,111.92,118.91,80.78,80.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1402600000000005,6.03,15.497883900000001,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,1.45518513,,0.585244729,5772.93594,0.611949853,0.635028265,184.296046,98.930765,83.9825398,6264.00771,99.99998999999998,100.0,False
2026-04-24 09:30:00,0.0,,111.0,101.27,91.6,101.89,101.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.85975,6.03,11.63714625,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,-0.0049873889,,0.585244729,5772.93594,0.612076255,0.635059706,184.296249,98.930765,83.98742,6264.31785,99.99998999999998,100.0,False
2026-04-24 10:00:00,0.0,,101.0,89.94,90.19,80.79,80.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0959899999999996,6.03,6.319409849999999,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,-0.004923138933333334,,0.585244729,5772.93594,0.612201028,0.635083686,184.296502,98.930765,83.98738,6264.55439,99.99998999999998,100.0,False
2026-04-24 10:30:00,0.0,,101.0,89.94,96.08,80.79,80.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.83378,6.03,2.5138467,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,-0.006079972233333334,,0.58528134,5773.29708,0.612355121,0.635083686,184.296756,98.930765,83.98732,6264.55439,99.99998999999998,100.0,False
2026-04-24 11:00:00,0.0,,86.25,91.97,91.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5568099999999999,4.13,1.1498126499999999,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,-0.005479916633333332,,0.585287919,5773.36197,0.612494005,0.635083686,184.29706,98.930765,83.98728,6264.55439,99.99998999999998,100.0,False
2026-04-24 11:30:00,0.339,,86.25,89.96,82.84,134.83,134.83,,45.707370000000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58751,4.13,1.2132081499999998,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,-0.005411416666666666,,0.5852941,5773.42294,0.612631155,0.635094762,184.297212,98.930765,83.987232,6264.66365,99.99998999999998,100.0,False
2026-04-24 12:00:00,0.771,,75.0,89.96,81.8,120.0,120.0,,92.52,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5465799999999998,4.13,3.1936876999999995,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,0.6056765865999999,,0.585294395,5773.42585,0.628168197,0.666018172,184.313077,98.930765,83.9923669,6569.69649,99.99998999999998,100.0,False
2026-04-24 12:30:00,-0.37,,75.0,89.96,80.0,78.1,78.1,,-28.897,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44749,4.13,2.98906685,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,1.3769681133333334,,0.585294395,5773.42585,0.663066529,0.736049023,184.348103,98.930765,84.0326998,7260.49061,99.99998999999998,100.0,False
2026-04-24 13:00:00,-1.874,,72.17,88.0,78.17,74.1,74.1,,9.336599999999992,0.0,0.0,,0.0,0.0,-4.0,-176.0,0.0,0.0,0.032979999999999995,4.13,0.06810369999999999,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,-0.7954824950333333,,0.625576937,6170.77849,0.683227498,0.73605923,184.368582,98.930765,84.0266031,7260.59129,99.99998999999998,100.0,False
2026-04-24 13:30:00,-1.455,,72.17,83.25,77.9,75.0,75.0,,-109.125,0.0,0.0,,-4.0,-155.8,4.0,166.5,0.0,0.0,0.00087,4.13,0.00179655,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,-3.864596966666667,,0.822393007,8112.19976,0.781173112,0.73605923,184.466816,98.930765,83.9520919,7260.59129,99.99998999999998,100.0,False
2026-04-24 14:00:00,-1.925,,65.4,82.1,77.0,120.0,120.0,,8.999999999999995,0.0,0.0,,-4.0,-154.0,0.0,0.0,0.0,0.0,0.00632,4.13,0.0130508,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,-3.0374312333333333,,0.977169443,9638.93619,0.858154765,0.73605923,184.544167,98.930765,83.8934444,7260.59129,99.99998999999998,100.0,False
2026-04-24 14:30:00,-1.91,,65.4,80.8,77.0,99.48,99.48,,8.953200000000008,0.0,0.0,,0.0,0.0,-4.0,-161.6,0.0,0.0,-0.00235,4.13,-0.00485275,0.0,0.72,0.0,0.0,3.8,0.0,0.0,4.22,0.0,0.0,2.54,0.0,0.0,14.06,0.0,0.0,-11.1,0.0,-3.9795656333333334,,1.17996221,11639.3124,0.95901418,0.73605923,184.645393,98.930765,83.8136981,7260.59129,99.99998999999998,100.0,False
2026-04-24 15:00:00,-0.313,,74.4,80.1,78.0,118.9,118.9,,-31.270699999999998,0.0,0.0,,-2.4,-93.6,2.3,92.11499999999998,0.0,0.0,7.4,8.44,31.227999999999998,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,-3.9259594666666664,,1.37995183,13612.038,1.05851498,0.73605923,184.745249,98.930765,83.7341191,7260.59129,99.99998999999998,100.0,False
2026-04-24 15:30:00,-0.013,,74.4,81.1,80.0,79.0,79.0,,93.77300000000001,0.0,0.0,,0.0,0.0,-2.4,-97.32,0.0,0.0,0.03369,8.44,0.1421718,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,-0.6414299776666667,,1.41219084,13930.0482,1.0747716,0.73605923,184.761621,98.930765,83.7094083,7260.59129,99.99998999999998,100.0,False
2026-04-24 16:00:00,-0.01,,82.46,83.86,87.0,150.0,150.0,,0.0,-1.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33962,8.44,1.4331964,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,-0.03149794433333333,,1.41348738,13942.8374,1.07556989,0.73605923,184.762534,98.930765,83.708745,7260.59129,99.99998999999998,100.0,False
2026-04-24 16:30:00,-0.017,,82.46,89.9,89.1,92.63,92.63,,0.0,-1.57471,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1059100000000002,8.44,4.666940200000001,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,-0.026631333300000004,,1.41455474,13953.366,1.07624485,0.736072748,184.763243,98.930765,83.708189,7260.72464,99.99998999999998,100.0,False
2026-04-24 17:00:00,0.048,,101.0,96.0,95.0,93.32,93.32,,0.0,4.47936,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9675,8.44,8.30285,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,-0.03916311066666667,,1.41625402,13970.1279,1.07723741,0.736072748,184.76446,98.930765,83.7075416,7260.72464,99.99998999999998,100.0,False
2026-04-24 17:30:00,2.383,,101.0,100.0,101.02,94.28,94.28,,196.38524,0.0,0.0,,0.0,0.0,0.6,30.0,0.0,0.0,3.04249,8.44,12.839307799999998,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,0.10869102776666666,,1.41625402,13970.1279,1.08015864,0.741986981,184.767603,98.930765,83.7075086,7319.06346,99.99998999999998,100.0,False
2026-04-24 18:00:00,3.214,,119.6,104.35,110.7,136.0,136.0,,69.90399999999997,0.0,0.0,,0.0,0.0,5.4,281.745,0.0,0.0,4.67412,8.44,19.7247864,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,4.4867319666666665,,1.41625402,13970.1279,1.19387184,0.969948447,184.881804,98.930765,83.7969079,9567.70727,99.99998999999998,100.0,False
2026-04-24 18:30:00,2.425,,119.6,123.25,129.6,136.0,136.0,,-105.40000000000005,0.0,0.0,,0.0,0.0,6.4,394.40000000000003,0.0,0.0,6.07085,8.44,25.618986999999997,0.0,1.49,0.0,0.0,6.25,0.0,0.0,3.36,0.0,0.0,2.96,0.0,0.0,16.57,0.0,0.0,-0.82,0.0,6.044327466666666,,1.41625402,13970.1279,1.34706126,1.27761882,185.035644,98.930765,83.9330802,12602.6109,99.99998999999998,100.0,False
2026-04-24 19:00:00,0.02,,131.0,132.0,135.49,136.0,136.0,,0.0,2.72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8136,9.04,30.797472,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,4.5807104999999995,,1.41625402,13970.1279,1.46315629,1.51084443,185.152279,98.930765,84.0690144,14903.181,99.99998999999998,100.0,False
2026-04-24 19:30:00,0.0,,131.0,138.51,140.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.10751,9.04,32.1259452,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,0.03327399953333333,,1.41625402,13970.1279,1.46417008,1.51284542,185.153445,98.930765,84.0708453,14922.919,99.99998999999998,100.0,False
2026-04-24 20:00:00,0.0,,131.7,132.0,135.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28041,9.04,32.9074532,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,-0.005005583333333333,,1.41625402,13970.1279,1.46429694,1.51291243,185.153699,98.930765,84.0708102,14923.58,99.99998999999998,100.0,False
2026-04-24 20:30:00,0.0,,131.7,129.0,133.09,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43791,9.04,33.61935319999999,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,-0.0050527778,,1.41625402,13970.1279,1.464425,1.51298179,185.153901,98.930765,84.0707703,14924.2642,99.99998999999998,100.0,False
2026-04-24 21:00:00,0.0,,124.0,125.13,125.1,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.390680000000001,9.04,33.4058736,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,-0.0050415556,,1.41625402,13970.1279,1.46455278,1.51304226,185.154104,98.930765,84.0707304,14924.8607,99.99998999999998,100.0,False
2026-04-24 21:30:00,0.0,,124.0,115.0,119.3,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37692,9.04,33.343678399999995,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,-0.005019666666666666,,1.41625402,13970.1279,1.46467999,1.51310248,185.154256,98.930765,84.0706905,14925.4547,99.99998999999998,100.0,False
2026-04-24 22:00:00,-0.021,,112.1,115.16,117.7,96.2,96.2,,0.0,-2.0202,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44693,9.04,33.6601236,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,-0.004957861133333333,,1.41625402,13970.1279,1.46480564,1.51315503,185.15456,98.930765,84.0706387,14925.9731,99.99998999999998,100.0,False
2026-04-24 22:30:00,-0.919,,112.1,110.0,103.32,103.32,103.32,,-1.9630800000000017,0.0,0.0,,-1.8,-92.988,0.0,0.0,0.0,0.0,7.40547,9.04,33.4727244,0.0,4.39,0.0,0.0,0.65,0.0,0.0,8.32,0.0,0.0,-3.02,0.0,0.0,26.42,0.0,0.0,-13.09,0.0,-0.05756039003333333,,1.41895246,13996.7457,1.46626448,1.51318719,185.15603,98.930765,84.0705589,14926.2903,99.99998999999998,100.0,False
2026-04-24 23:00:00,0.0,,112.97,108.9,109.6,107.79,107.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34016,1.6,5.872128,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-1.7679137333333335,,1.50808558,14875.9673,1.51107106,1.51318719,185.201193,98.930765,84.0394788,14926.2903,99.99998999999998,100.0,False
2026-04-24 23:30:00,0.0,,112.97,110.23,105.28,103.9,103.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.317,1.6,5.8536,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.005080055533333333,,1.50808558,14875.9673,1.51119981,1.51323174,185.201396,98.930765,84.034422,14926.7297,99.99998999999998,100.0,False
2026-04-25 00:00:00,0.0,,108.62,108.5,107.0,95.67,95.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46979,1.6,5.9758320000000005,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.0050157221999999994,,1.50808558,14875.9673,1.51132694,1.5132744,185.20165,98.930765,84.0343902,14927.1505,99.99998999999998,100.0,False
2026-04-25 00:30:00,0.0,,108.62,109.27,107.0,105.36,105.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4974300000000005,1.6,5.997944,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.0049772222,,0.0,0.0,0.000126144352,3.45463281e-05,185.201853,98.930765,84.0343503,0.340769817,99.99998999999998,100.0,False
2026-04-25 01:00:00,0.0,,104.8,103.8,104.5,113.07,113.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48337,1.6,5.986696,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.004957722233333334,,0.0,0.0,0.000251794491,6.77389592e-05,185.202106,98.930765,84.0343105,0.668186577,99.99998999999998,100.0,False
2026-04-25 01:30:00,0.0,,104.8,104.61,103.02,115.87,115.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38966,1.6,5.911728,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.005041277766666666,,0.0,0.0,0.000379562288,0.000105296409,185.202258,98.930765,84.0342626,1.03865852,99.99998999999998,100.0,False
2026-04-25 02:00:00,0.0,,100.2,107.1,103.06,88.88,88.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27018,1.6,5.816144,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.005059138833333333,,0.0,0.0,0.00050778276,0.000140213157,185.202511,98.930765,84.0342076,1.38308221,99.99998999999998,100.0,False
2026-04-25 02:30:00,0.0,,100.2,101.3,98.04,104.64,104.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.539470000000001,1.6,6.031576000000001,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-2.66,0.0,0.0,16.7,0.0,0.0,-12.67,0.0,-0.0050355833,,0.0,0.0,0.00063540624,0.000169620657,185.202765,98.930765,84.0341558,1.67316191,99.99998999999998,100.0,False
2026-04-25 03:00:00,0.0,,95.58,96.3,97.05,86.0,86.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.427560000000001,1.91,7.093319800000001,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.0050873611999999995,,0.0,0.0,0.00076434199,0.000201564851,185.202917,98.930765,84.034108,1.98826391,99.99998999999998,100.0,False
2026-04-25 03:30:00,0.0,,95.58,92.0,93.02,81.9,81.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.419449999999999,1.91,7.085574749999999,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.005095194533333333,,0.0,0.0,0.00089347627,0.000232186176,185.20317,98.930765,84.0340729,2.29031695,99.99998999999998,100.0,False
2026-04-25 04:00:00,0.0,,92.0,91.3,92.0,106.62,106.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.308020000000001,1.91,6.9791591,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.005143222233333334,,0.0,0.0,0.00102382778,0.000261526974,185.203373,98.930765,84.034033,2.57973869,99.99998999999998,100.0,False
2026-04-25 04:30:00,0.0,,92.0,91.0,91.95,87.44,87.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54155,1.91,7.20218025,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.0050469445,,0.0,0.0,0.0011517392,0.000294236851,185.203678,98.930765,84.0339932,2.90239349,99.99998999999998,100.0,False
2026-04-25 05:00:00,0.0,,93.82,92.0,95.8,88.46,88.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42474,1.91,7.0906267,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.005039222233333334,,0.0,0.0,0.0012794549,0.00032230944,185.203829,98.930765,84.0339613,3.17930544,99.99998999999998,100.0,False
2026-04-25 05:30:00,0.0,,93.82,91.74,93.0,93.21,93.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23671,1.91,6.91105805,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.0050808612333333334,,0.0,0.0,0.00140822591,0.000353181011,185.204032,98.930765,84.0339214,3.48382694,99.99998999999998,100.0,False
2026-04-25 06:00:00,0.0,,100.01,98.98,98.89,94.4,94.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4056999999999995,1.91,7.072443499999999,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.005042222166666666,,0.0,0.0,0.00153601765,0.000375174717,185.204235,98.930765,84.0338816,3.70077593,99.99998999999998,100.0,False
2026-04-25 06:30:00,0.0,,100.01,103.8,104.8,97.53,97.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22224,1.91,6.8972392,0.0,1.02,0.0,0.0,1.54,0.0,0.0,4.77,0.0,0.0,-0.91,0.0,0.0,18.16,0.0,0.0,-10.12,0.0,-0.0049414444,,0.0,0.0,0.00166125524,0.000406287345,185.204437,98.930765,84.0338537,4.00767525,99.99998999999998,100.0,False
2026-04-25 07:00:00,0.0,,119.0,105.3,106.0,82.66,82.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.931520000000001,5.83,20.205380800000004,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.0050091667000000005,,0.0,0.0,0.0017882092,0.000431612517,185.204742,98.930765,84.0338233,4.25748629,99.99998999999998,100.0,False
2026-04-25 07:30:00,0.0,,119.0,105.2,106.18,82.66,82.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.18387,5.83,18.02598105,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.005016389,,0.0,0.0,0.0019153462,0.000461936635,185.204843,98.930765,84.0337954,4.55660764,99.99998999999998,100.0,False
2026-04-25 08:00:00,0.0,,117.4,104.47,106.0,82.25,82.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.214,5.83,15.198810000000002,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.005042972166666666,,0.0,0.0,0.00204315695,0.000503979664,185.205147,98.930765,84.0337835,4.97132596,99.99998999999998,100.0,False
2026-04-25 08:30:00,0.0,,117.4,101.0,104.8,82.25,82.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.80365,5.83,11.087639750000001,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.004989388866666666,,0.0,0.0,0.00216960965,0.000540204699,185.20535,98.930765,84.0337715,5.32865478,99.99998999999998,100.0,False
2026-04-25 09:00:00,0.0,,109.6,100.0,102.64,116.22,116.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.68039,5.83,7.813336850000001,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.0049737223,,0.0,0.0,0.00229566531,0.000575342949,185.205502,98.930765,84.0337556,5.6752634,99.99998999999998,100.0,False
2026-04-25 09:30:00,0.0,,109.6,97.98,99.3,109.02,109.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7214500000000001,5.83,5.018026750000001,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.004937638866666667,,0.0,0.0,0.00242080644,0.00060778756,185.205806,98.930765,84.0337237,5.99530158,99.99998999999998,100.0,False
2026-04-25 10:00:00,0.0,,94.0,87.75,90.64,154.0,154.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7978500000000001,5.83,2.3257327500000002,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.004990249966666666,,0.0,0.0,0.00254728097,0.000648470504,185.206009,98.930765,84.0336759,6.39660384,99.99998999999998,100.0,False
2026-04-25 10:30:00,0.0,,94.0,90.97,92.15,154.0,154.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46299,5.83,1.34961585,0.0,2.46,0.0,0.0,0.3,0.0,0.0,9.69,0.0,0.0,-5.06,0.0,0.0,16.56,0.0,0.0,-12.23,0.0,-0.0049777777999999995,,0.0,0.0,0.00267343942,0.00069237704,185.206313,98.930765,84.033636,6.82970406,99.99998999999998,100.0,False
2026-04-25 11:00:00,0.0,,82.0,81.98,79.0,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.87498,3.03,1.3255947,0.0,1.44,0.0,0.0,4.0,0.0,0.0,7.73,0.0,0.0,1.56,0.0,0.0,11.82,0.0,0.0,-3.29,0.0,-0.0049356111,,0.0,0.0,0.00279852915,0.000745472546,185.206516,98.930765,84.0335961,7.35344556,99.99998999999998,100.0,False
2026-04-25 11:30:00,0.0,,82.0,77.97,73.0,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16935,3.03,0.25656524999999997,0.0,1.44,0.0,0.0,4.0,0.0,0.0,7.73,0.0,0.0,1.56,0.0,0.0,11.82,0.0,0.0,-3.29,0.0,-0.005053083333333334,,0.0,0.0,0.00292659616,0.000789576483,185.20682,98.930765,84.0335643,7.78849297,99.99998999999998,100.0,False
2026-04-25 12:00:00,0.0,,75.2,76.4,74.7,116.06,116.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49489999999999995,3.03,0.7497734999999999,0.0,1.44,0.0,0.0,4.0,0.0,0.0,7.73,0.0,0.0,1.56,0.0,0.0,11.82,0.0,0.0,-3.29,0.0,-0.005495777766666667,,1.03547648e-05,0.10214085,0.00306588295,0.000825847398,185.207074,98.930765,84.0335244,8.14627435,99.99998999999998,100.0,False
