Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-26 19:00:00,0.0,,83.8,84.24,84.05,58.32,58.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4752600000000005,3.5,13.081705000000001,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.0050929444,,0.341700945,82.962477,10403.9,98.930765,1.05471942,0.697993133,127.437415,3370.58596,99.99998999999998,100.0,False
2026-02-26 19:30:00,0.0,,83.8,81.16,82.55,71.95,71.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46838,3.5,13.069665,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.005075861133333334,,0.341700945,82.962417,10404.1073,98.930765,1.05474043,0.698121777,127.437567,3370.58596,99.99998999999998,100.0,False
2026-02-26 20:00:00,0.0,,76.0,78.15,79.6,71.93,71.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24738,3.5,12.682915,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.0050546945,,0.341700945,82.9623465,10404.3043,98.930765,1.0547604,0.698249885,127.437871,3370.58596,99.99998999999998,100.0,False
2026-02-26 20:30:00,0.0,,76.0,70.3,75.78,92.5,92.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45146,3.5,13.040055,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.005046111133333333,,0.341705321,82.9622478,10404.3569,98.930765,1.05476574,0.698377776,127.438023,3370.62913,99.99998999999998,100.0,False
2026-02-26 21:00:00,0.0,,74.24,72.67,73.5,58.31,58.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37379,3.5,12.9041325,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.005071944466666666,,0.341705321,82.962141,10404.5642,98.930765,1.05478675,0.698506321,127.438226,3370.62913,99.99998999999998,100.0,False
2026-02-26 21:30:00,0.0,,74.24,63.33,69.24,72.05,72.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50775,3.5,13.138562499999999,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.0050455000000000005,,0.341705321,82.9620397,10404.7222,98.930765,1.05480277,0.698634195,127.438479,3370.62913,99.99998999999998,100.0,False
2026-02-26 22:00:00,-0.017,,67.0,63.2,70.31,19.45,19.45,,0.0,-0.33065,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4028599999999996,3.5,12.955005,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.0050635277,,0.341705321,82.9619565,10404.8608,98.930765,1.05481682,0.698762527,127.438733,3370.62913,99.99998999999998,100.0,False
2026-02-26 22:30:00,-0.983,,67.0,55.18,60.49,35.86,35.86,,-2.9763799999999985,0.0,0.0,,0.0,0.0,-1.8,-49.662,0.0,0.0,7.21838,3.5,12.632165,0.0,2.67,0.0,0.0,-0.37,0.0,0.0,7.15,0.0,0.0,-3.74,0.0,0.0,14.49,0.0,0.0,-7.18,0.0,-0.05857950136666667,,0.344477577,82.9617775,10404.8941,98.930765,1.0548202,0.700247185,127.440202,3397.97505,99.99998999999998,100.0,False
2026-02-26 23:00:00,-2.115,,57.54,32.0,52.82,14.32,14.32,,-1.6468000000000032,0.0,0.0,,0.0,0.0,-4.0,-64.0,0.0,0.0,7.34888,1.55,5.695382,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-1.8799642166666668,,0.43954008,82.9176827,10404.8941,98.930765,1.0548202,0.747893615,127.488154,4335.68488,99.99998999999998,100.0,False
2026-02-26 23:30:00,-2.099,,57.54,38.91,44.0,11.59,11.59,,-1.1474100000000023,0.0,0.0,,-4.0,-88.0,0.0,0.0,0.0,0.0,7.40353,1.55,5.73773575,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-3.976866766666667,,0.641595133,82.8139095,10404.8941,98.930765,1.0548202,0.84868463,127.589278,6328.78422,99.99998999999998,100.0,False
2026-02-27 00:00:00,-2.063,,58.3,43.6,48.64,35.02,35.02,,-2.206260000000006,0.0,0.0,,0.0,0.0,-4.0,-87.2,0.0,0.0,7.4798100000000005,1.55,5.79685275,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-3.955842133333334,,0.842571676,82.7024469,10404.8941,98.930765,1.0548202,0.948942792,127.689844,8311.24497,99.99998999999998,100.0,False
2026-02-27 00:30:00,-1.247,,58.3,43.52,49.0,30.2,30.2,,-1.4194000000000047,0.0,0.0,,0.0,0.0,-2.4,-52.224000000000004,0.0,0.0,7.42903,1.55,5.75749825,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-3.9128405666666666,,0.198732821,82.5913623,0.0,98.930765,0.0,0.0991683145,127.789346,1960.32837,99.99998999999998,100.0,False
2026-02-27 01:00:00,0.0,,59.07,41.83,40.0,30.58,30.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23654,1.55,5.6083185,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-2.3387155666666666,,0.316973804,82.5180168,0.0,98.930765,0.0,0.158441489,127.848905,3126.67398,99.99998999999998,100.0,False
2026-02-27 01:30:00,0.0,,59.07,45.0,38.6,29.54,29.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51354,1.55,5.8229935,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-0.005026333433333333,,0.316973804,82.5086711,0.199796463,98.930765,2.02548284e-05,0.158568879,127.849057,3126.67398,99.99998999999998,100.0,False
2026-02-27 02:00:00,0.0,,58.3,40.18,42.5,28.47,28.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50796,1.55,5.818669,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-0.005016027766666667,,0.316979935,82.5085285,0.299100047,98.930765,3.03219588e-05,0.158696006,127.849311,3126.73446,99.99998999999998,100.0,False
2026-02-27 02:30:00,0.0,,58.3,44.97,40.71,55.63,55.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29293,1.55,5.65202075,0.0,1.34,0.0,0.0,1.0,0.0,0.0,3.59,0.0,0.0,0.25,0.0,0.0,10.9,0.0,0.0,-5.06,0.0,-0.0050505555,,0.316979935,82.5083847,0.413453535,98.930765,4.19148081e-05,0.158824009,127.849564,3126.73446,99.99998999999998,100.0,False
2026-02-27 03:00:00,0.0,,58.71,45.0,39.73,60.99,60.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51258,1.59,5.972501100000001,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005041888866666667,,0.316981694,82.5082353,0.514748885,98.930765,5.21838584e-05,0.158951792,127.849716,3126.75181,99.99998999999998,100.0,False
2026-02-27 03:30:00,0.0,,58.71,45.0,44.0,86.9,86.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51262,1.59,5.9725329,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.0050514167,,0.316981694,82.5080759,0.61441577,98.930765,6.22878193e-05,0.159079817,127.849868,3126.75181,99.99998999999998,100.0,False
2026-02-27 04:00:00,0.0,,60.0,45.0,48.0,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4705699999999995,1.59,5.93910315,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005072500033333333,,0.316989343,82.5079321,0.674059758,98.930765,6.83343665e-05,0.159208376,127.850122,3126.82726,99.99998999999998,100.0,False
2026-02-27 04:30:00,0.0,,60.0,49.76,50.0,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35334,1.59,5.8459053,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005056972233333333,,0.316991549,82.5077715,0.747927592,98.930765,7.5822889e-05,0.159336542,127.850324,3126.84902,99.99998999999998,100.0,False
2026-02-27 05:00:00,0.0,,67.0,58.22,60.2,93.0,93.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30989,1.59,5.81136255,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005031694400000001,,0.316991549,82.5076412,0.927277182,98.930765,9.40048683e-05,0.159464067,127.850527,3126.84902,99.99998999999998,100.0,False
2026-02-27 05:30:00,0.0,,67.0,66.91,68.0,89.9,89.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51229,1.59,5.97227055,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005045888833333334,,0.316991549,82.5074927,1.08608223,98.930765,0.000110104097,0.159591952,127.850628,3126.84902,99.99998999999998,100.0,False
2026-02-27 06:00:00,0.0,,76.0,76.07,75.0,93.0,93.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4647,1.59,5.9344365,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005024333333333333,,0.316991549,82.507345,1.33005759,98.930765,0.000134837663,0.15971929,127.850932,3126.84902,99.99998999999998,100.0,False
2026-02-27 06:30:00,0.0,,76.0,75.0,76.0,59.0,59.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.441319999999999,1.59,5.9158494,0.0,1.17,0.0,0.0,0.99,0.0,0.0,3.68,0.0,0.0,0.7,0.0,0.0,11.92,0.0,0.0,-3.16,0.0,-0.005040805533333334,,0.316998516,82.5072005,1.4130822,98.930765,0.000143254475,0.159847046,127.851135,3126.91774,99.99998999999998,100.0,False
2026-02-27 07:00:00,0.0,,76.2,73.73,74.02,58.1,58.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24547,3.48,12.6071178,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005055805533333333,,0.316998516,82.5070664,1.58217844,98.930765,0.000160396998,0.159975182,127.851287,3126.91774,99.99998999999998,100.0,False
2026-02-27 07:30:00,0.0,,76.2,78.0,78.25,58.1,58.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38273,3.48,12.845950199999999,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005036833300000001,,0.316998516,82.5069222,1.78317795,98.930765,0.000180773788,0.160102837,127.85144,3126.91774,99.99998999999998,100.0,False
2026-02-27 08:00:00,0.0,,78.82,78.0,78.74,53.27,53.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17857,3.48,12.4907118,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005082833266666667,,0.316999645,82.5068216,1.92652095,98.930765,0.000195305516,0.160231658,127.851642,3126.92888,99.99998999999998,100.0,False
2026-02-27 08:30:00,0.0,,78.82,84.0,84.82,56.51,56.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81076,3.48,11.8507224,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005065972166666666,,0.316999645,82.5067289,2.14720493,98.930765,0.000217677864,0.160360051,127.851946,3126.92888,99.99998999999998,100.0,False
2026-02-27 09:00:00,0.0,,83.0,86.0,89.0,59.0,59.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.64683,3.48,11.565484199999998,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005108138933333333,,0.317001132,82.5066476,2.28457967,98.930765,0.000231604546,0.160489514,127.852047,3126.94355,99.99998999999998,100.0,False
2026-02-27 09:30:00,0.0,,83.0,86.04,87.0,59.21,59.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.62129,3.48,11.5210446,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005073750033333334,,0.317001814,82.5065453,2.39424396,98.930765,0.000242722017,0.160618104,127.85225,3126.95027,99.99998999999998,100.0,False
2026-02-27 10:00:00,0.0,,78.35,83.17,84.39,59.2,59.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.0050842777,,0.317001814,82.5064286,2.56831747,98.930765,0.000260369122,0.160746962,127.852504,3126.95027,99.99998999999998,100.0,False
2026-02-27 10:30:00,0.0,,78.35,82.51,82.35,59.25,59.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0,0.0,1.13,0.0,0.0,0.45,0.0,0.0,3.9,0.0,0.0,-1.22,0.0,0.0,14.11,0.0,0.0,-7.15,0.0,-0.005064222233333333,,0.317001814,82.5063418,2.78135586,98.930765,0.000281966381,0.160875312,127.852605,3126.95027,99.99998999999998,100.0,False
2026-02-27 11:00:00,0.0,,77.0,81.39,82.59,59.3,59.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.005033166733333334,,0.317003359,82.5062259,2.91790602,98.930765,0.000295809469,0.161002874,127.852909,3126.96551,99.99998999999998,100.0,False
2026-02-27 11:30:00,0.0,,77.0,79.1,79.09,87.64,87.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.0050136667,,0.317003359,82.5061235,3.0213429,98.930765,0.000306295622,0.161129942,127.853061,3126.96551,99.99998999999998,100.0,False
2026-02-27 12:00:00,0.0,,73.2,77.97,80.0,95.65,95.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.0050517222,,0.317003359,82.5060356,3.25463763,98.930765,0.000329946415,0.161257974,127.853315,3126.96551,99.99998999999998,100.0,False
2026-02-27 12:30:00,0.0,,73.2,79.91,78.0,98.5,98.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.005016944433333334,,0.317003359,82.5059432,3.49815399,98.930765,0.000354633449,0.161385126,127.853568,3126.96551,99.99998999999998,100.0,False
2026-02-27 13:00:00,0.0,,73.51,80.73,77.66,81.6,81.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.005053861,,0.317003359,82.5058385,3.74034261,98.930765,0.00037918588,0.161513212,127.85372,3126.96551,99.99998999999998,100.0,False
2026-02-27 13:30:00,0.0,,73.51,80.0,76.02,104.13,104.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.0050198611,,0.317003359,82.5057337,3.94576231,98.930765,0.000400010777,0.161640438,127.853923,3126.96551,99.99998999999998,100.0,False
2026-02-27 14:00:00,0.0,,73.3,78.23,76.27,56.51,56.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.8608,2.25,6.5934,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.004978083366666667,,0.317003359,82.505637,4.25219433,98.930765,0.000431076032,0.161766603,127.854177,3126.96551,99.99998999999998,100.0,False
2026-02-27 14:30:00,0.0,,73.3,80.0,76.26,56.51,56.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.12293,2.25,5.76329625,0.0,1.25,0.0,0.0,0.13,0.0,0.0,3.52,0.0,0.0,-0.95,0.0,0.0,12.58,0.0,0.0,-6.16,0.0,-0.005005722266666666,,0.317003359,82.505549,4.56803611,98.930765,0.000463095223,0.16189347,127.854329,3126.96551,99.99998999999998,100.0,False
2026-02-27 15:00:00,0.0,,78.0,85.1,80.73,56.51,56.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.50713,7.43,20.45898795,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,-0.0050023055333333335,,0.317003359,82.5055133,4.92479996,98.930765,0.000499262983,0.16202025,127.854583,3126.96551,99.99998999999998,100.0,False
2026-02-27 15:30:00,0.0,,78.0,90.49,83.7,59.6,59.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.01396,7.43,22.3418614,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,-0.004960499966666667,,0.317003359,82.5055366,5.32351668,98.930765,0.000539683812,0.16214597,127.854836,3126.96551,99.99998999999998,100.0,False
2026-02-27 16:00:00,0.0,,87.66,88.73,87.35,108.89,108.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.935779999999999,7.43,25.766422699999996,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,-0.0049865277333333334,,0.317003359,82.5055133,5.65222625,98.930765,0.000573007505,0.162272351,127.854988,3126.96551,99.99998999999998,100.0,False
2026-02-27 16:30:00,0.01,,87.66,90.09,96.0,111.69,111.69,,0.0,1.1169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29406,7.43,27.097432899999998,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,-0.0050409444,,0.317003359,82.5054397,5.9470677,98.930765,0.000602897739,0.162400111,127.855292,3126.96551,99.99998999999998,100.0,False
2026-02-27 17:00:00,0.629,,94.0,93.91,91.0,108.89,108.89,,8.602309999999996,0.0,0.0,,0.0,0.0,1.1,51.6505,0.0,0.0,7.38396,7.43,27.4314114,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,0.027861416799999997,,0.317003359,82.505429,23.0575448,98.930765,0.00233751192,0.163274659,127.856255,3126.96551,99.99998999999998,100.0,False
2026-02-27 17:30:00,3.728,,94.0,94.2,95.39,106.9,106.9,,2.993200000000003,0.0,0.0,,3.4,162.163,4.0,188.4,0.0,0.0,7.325189999999999,7.43,27.213080849999997,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,1.29758687,,0.317003359,82.5380054,675.802878,98.930765,0.0685110793,0.196161127,127.889304,3126.96551,99.99998999999998,100.0,False
2026-02-27 18:00:00,1.997,,92.96,93.05,93.8,106.9,106.9,,-0.32069999999998844,0.0,0.0,,4.0,187.6,0.0,0.0,0.0,0.0,7.47458,7.43,27.768064699999996,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,7.2679114,,0.317003359,82.7590635,4326.95364,98.930765,0.43865493,0.380361457,128.074217,3126.96551,99.99998999999998,100.0,False
2026-02-27 18:30:00,0.0,,92.96,89.95,92.91,106.9,106.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4956499999999995,7.43,27.84633975,0.0,2.25,0.0,0.0,0.21,0.0,0.0,5.89,0.0,0.0,-2.64,0.0,0.0,16.0,0.0,0.0,-8.08,0.0,3.8956709000000003,,0.317003359,82.9106033,6272.55349,98.930765,0.635894613,0.479094619,128.173313,3126.96551,99.99998999999998,100.0,False
2026-02-27 19:00:00,0.0,,86.75,90.0,92.0,108.89,108.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3476300000000005,3.96,14.5483074,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.005044361033333333,,0.317003359,82.9293093,6273.03798,98.930765,0.63594373,0.479222464,128.173515,3126.96551,99.99998999999998,100.0,False
2026-02-27 19:30:00,0.0,,86.75,85.32,84.91,106.9,106.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51937,3.96,14.888352600000001,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.0050688055,,0.317003359,82.9291999,6273.45339,98.930765,0.635985843,0.47935093,128.173668,3126.96551,99.99998999999998,100.0,False
2026-02-27 20:00:00,0.0,,80.79,80.32,79.03,62.99,62.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39838,3.96,14.648792400000001,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.005067027833333334,,0.317003359,82.9291253,6273.68399,98.930765,0.63600922,0.47947935,128.17382,3126.96551,99.99998999999998,100.0,False
2026-02-27 20:30:00,0.0,,80.79,75.96,72.9,62.0,62.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3301300000000005,3.96,14.513657400000001,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.004995388900000001,,0.317003359,82.9290258,6274.06024,98.930765,0.636047363,0.479605954,128.174073,3126.96551,99.99998999999998,100.0,False
2026-02-27 21:00:00,0.0,,74.52,75.38,72.0,88.1,88.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37212,3.96,14.596797599999999,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.005067083366666667,,0.317003359,82.9288983,6274.39789,98.930765,0.636081594,0.479734377,128.174327,3126.96551,99.99998999999998,100.0,False
2026-02-27 21:30:00,0.0,,74.52,69.05,63.0,96.9,96.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41364,3.96,14.6790072,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.005063388866666667,,0.317003359,82.9287999,6274.73643,98.930765,0.636115914,0.479862705,128.174529,3126.96551,99.99998999999998,100.0,False
2026-02-27 22:00:00,-0.018,,71.72,72.0,71.0,63.32,63.32,,0.0,-1.1397599999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37342,3.96,14.599371600000001,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.0050525277333333335,,0.317003359,82.9286613,6275.03779,98.930765,0.636146465,0.479990757,128.174732,3126.96551,99.99998999999998,100.0,False
2026-02-27 22:30:00,-0.928,,71.72,67.2,65.16,62.0,62.0,,-1.7360000000000015,0.0,0.0,,0.0,0.0,-1.8,-60.480000000000004,0.0,0.0,7.27054,3.96,14.395669199999999,0.0,1.25,0.0,0.0,0.17,0.0,0.0,5.59,0.0,0.0,-2.99,0.0,0.0,14.7,0.0,0.0,-8.38,0.0,-0.06092277669999999,,0.319881327,82.9284621,6275.19226,98.930765,0.636162125,0.481534805,128.176404,3155.35419,99.99998999999998,100.0,False
